,category,room_count,bathroom_count,size,type,price,city,region,log_price
588,Appartements,3.0,2.0,127.0,À Vendre,160000.0,ben arous,ezzahra,5.204119982655925
589,Appartements,3.0,1.0,100.0,À Vendre,150000.0,ben arous,autres villes,5.176091259055681
590,Appartements,4.0,1.0,96.0,À Vendre,158000.0,manouba,manouba ville,5.198657086954422
591,Appartements,4.0,1.0,96.0,À Vendre,165000.0,manouba,manouba ville,5.217483944213907
592,Appartements,3.0,1.0,109.0,À Vendre,164703.0,manouba,oued ellil,5.21670150974401
593,Appartements,1.0,1.0,50.0,À Vendre,58000.0,manouba,denden,4.763427993562937
594,Appartements,2.0,1.0,71.0,À Vendre,110000.0,manouba,manouba,5.041392685158225
595,Appartements,3.0,1.0,125.0,À Vendre,180000.0,manouba,manouba,5.2552725051033065
596,Appartements,2.0,1.0,119.0,À Vendre,245000.0,manouba,manouba,5.389166084364533
597,Appartements,3.0,1.0,85.0,À Vendre,80000.0,manouba,manouba,4.903089986991944
598,Appartements,3.0,1.0,156.0,À Vendre,235000.0,manouba,manouba,5.371067862271736
599,Appartements,3.0,1.0,102.0,À Vendre,130000.0,manouba,manouba,5.113943352306837
600,Appartements,3.0,1.0,135.0,À Vendre,235000.0,manouba,autres villes,5.371067862271736
601,Appartements,3.0,2.0,162.0,À Vendre,400000.0,manouba,manouba,5.6020599913279625
602,Appartements,3.0,1.0,100.0,À Vendre,240000.0,manouba,manouba,5.380211241711606
603,Appartements,4.0,1.0,129.0,À Vendre,260000.0,manouba,denden,5.414973347970818
604,Appartements,4.0,2.0,102.0,À Vendre,110000.0,manouba,douar hicher,5.041392685158225
605,Appartements,3.0,1.0,80.0,À Vendre,95000.0,manouba,autres villes,4.977723605288848
606,Appartements,2.0,1.0,110.0,À Vendre,210000.0,manouba,autres villes,5.32221929473392
607,Appartements,3.0,1.0,77.0,À Vendre,125000.0,manouba,denden,5.096910013008056
608,Appartements,3.0,1.0,85.0,À Vendre,120000.0,manouba,autres villes,5.079181246047625
609,Appartements,3.0,1.0,90.0,À Vendre,130000.0,manouba,manouba,5.113943352306837
610,Appartements,2.0,1.0,55.0,À Vendre,110000.0,manouba,manouba,5.041392685158225
611,Appartements,1.0,1.0,75.0,À Vendre,105000.0,manouba,manouba ville,5.021189299069938
612,Appartements,4.0,1.0,100.0,À Vendre,110000.0,manouba,douar hicher,5.041392685158225
613,Appartements,3.0,1.0,90.0,À Vendre,105000.0,manouba,denden,5.021189299069938
614,Appartements,3.0,1.0,85.0,À Vendre,120000.0,manouba,manouba ville,5.079181246047625
615,Appartements,3.0,1.0,45.0,À Vendre,45000000.0,manouba,autres villes,7.653212513775344
616,Appartements,4.0,3.0,164.0,À Vendre,330000.0,manouba,autres villes,5.518513939877887
617,Appartements,4.0,1.0,115.0,À Vendre,120000.0,manouba,denden,5.079181246047625
618,Appartements,3.0,1.0,99.0,À Vendre,75000.0,manouba,douar hicher,4.8750612633917
619,Appartements,3.0,2.0,199.0,À Vendre,420000.0,manouba,manouba ville,5.623249290397901
620,Appartements,4.0,1.0,130.0,À Vendre,250000.0,manouba,denden,5.3979400086720375
621,Appartements,4.0,1.0,120.0,À Vendre,250000.0,manouba,manouba ville,5.3979400086720375
622,Appartements,3.0,1.0,94.0,À Vendre,100000.0,manouba,douar hicher,5.0
623,Appartements,2.0,2.0,100.0,À Vendre,20000.0,manouba,autres villes,4.301029995663981
624,Appartements,2.0,1.0,95.0,À Vendre,178000.0,manouba,manouba ville,5.250420002308894
625,Appartements,2.0,1.0,53.0,À Vendre,70000.0,manouba,oued ellil,4.845098040014257
626,Appartements,2.0,1.0,110.0,À Vendre,165000.0,manouba,denden,5.217483944213907
627,Appartements,2.0,1.0,50.0,À Vendre,60000.0,manouba,denden,4.778151250383644
628,Appartements,2.0,1.0,72.0,À Vendre,80000000.0,manouba,oued ellil,7.903089986991944
629,Appartements,2.0,1.0,80.0,À Vendre,136000.0,manouba,manouba,5.133538908370218
630,Appartements,3.0,1.0,100.0,À Vendre,170000.0,manouba,autres villes,5.230448921378274
631,Appartements,3.0,1.0,250.0,À Vendre,250000.0,manouba,manouba,5.3979400086720375
632,Appartements,3.0,1.0,74.0,À Vendre,300000.0,manouba,oued ellil,5.477121254719663
633,Appartements,4.0,1.0,90.0,À Vendre,155000.0,manouba,denden,5.190331698170292
634,Appartements,1.0,1.0,50.0,À Vendre,58000.0,manouba,denden,4.763427993562937
635,Appartements,3.0,1.0,86.0,À Vendre,90000.0,manouba,douar hicher,4.954242509439325
636,Appartements,3.0,1.0,113.0,À Vendre,200000.0,manouba,autres villes,5.301029995663981
637,Appartements,3.0,1.0,100.0,À Vendre,90000.0,manouba,douar hicher,4.954242509439325
638,Appartements,2.0,1.0,100.0,À Vendre,350000000.0,manouba,autres villes,8.544068044350276
639,Appartements,3.0,1.0,90.0,À Vendre,120000.0,manouba,manouba,5.079181246047625
640,Appartements,4.0,2.0,112.0,À Vendre,188000.0,manouba,denden,5.27415784926368
641,Appartements,2.0,1.0,72.0,À Vendre,85000000.0,manouba,oued ellil,7.929418925714293
642,Appartements,4.0,1.0,120.0,À Vendre,160000.0,manouba,denden,5.204119982655925
643,Appartements,4.0,1.0,123.0,À Vendre,225000.0,manouba,autres villes,5.352182518111363
644,Appartements,2.0,1.0,90.0,À Vendre,160000.0,manouba,autres villes,5.204119982655925
645,Appartements,3.0,1.0,180.0,À Vendre,130000.0,manouba,autres villes,5.113943352306837
646,Appartements,3.0,1.0,100.0,À Vendre,220000.0,manouba,manouba ville,5.342422680822207
647,Appartements,3.0,1.0,98.0,À Vendre,132000.0,manouba,manouba ville,5.12057393120585
648,Appartements,3.0,1.0,110.0,À Vendre,210000.0,manouba,autres villes,5.32221929473392
649,Appartements,3.0,1.0,100.0,À Vendre,125000.0,manouba,denden,5.096910013008056
650,Appartements,2.0,1.0,96.0,À Vendre,183350.0,manouba,manouba,5.2632809142966215
651,Appartements,3.0,2.0,120.0,À Vendre,230000.0,manouba,autres villes,5.361727836017593
652,Appartements,3.0,1.0,120.0,À Vendre,250000.0,manouba,autres villes,5.3979400086720375
653,Appartements,4.0,2.0,132.0,À Vendre,198000.0,manouba,manouba ville,5.296665190261531
654,Appartements,2.0,1.0,96.0,À Vendre,143000.0,manouba,manouba,5.155336037465061
655,Appartements,3.0,1.0,80.0,À Vendre,115000.0,manouba,manouba ville,5.060697840353612
656,Appartements,3.0,1.0,75.0,À Vendre,160000.0,manouba,autres villes,5.204119982655925
657,Appartements,2.0,1.0,90.0,À Vendre,98000.0,tunis,autres villes,4.991226075692495
658,Appartements,2.0,1.0,100.0,À Vendre,170000.0,tunis,bardo,5.230448921378274
659,Appartements,2.0,1.0,95.0,À Vendre,185000.0,tunis,aouina,5.267171728403014
660,Appartements,1.0,1.0,65.0,À Vendre,175000.0,tunis,aouina,5.243038048686294
661,Appartements,3.0,3.0,174.0,À Vendre,561000.0,tunis,autres villes,5.748962861256161
662,Appartements,2.0,1.0,150.0,À Vendre,700000.0,tunis,marsa,5.845098040014257
663,Appartements,2.0,2.0,100.0,À Vendre,205000.0,tunis,aouina,5.311753861055754
664,Appartements,4.0,2.0,165.0,À Vendre,850000.0,tunis,la goulette,5.929418925714293
665,Appartements,4.0,2.0,214.0,À Vendre,650000.0,tunis,carthage,5.812913356642856
666,Appartements,2.0,2.0,114.0,À Vendre,336000.0,tunis,marsa,5.526339277389844
667,Appartements,2.0,1.0,103.0,À Vendre,365000.0,tunis,la goulette,5.562292864456475
668,Appartements,2.0,1.0,100.0,À Vendre,115000.0,tunis,agba,5.060697840353612
669,Appartements,1.0,1.0,70.0,À Vendre,87000.0,tunis,agba,4.939519252618618
670,Appartements,1.0,1.0,55.0,À Vendre,42000.0,tunis,autres villes,4.623249290397901
671,Appartements,3.0,1.0,111.0,À Vendre,220000.0,tunis,bardo,5.342422680822207
672,Appartements,2.0,1.0,80.0,À Vendre,150000.0,tunis,ettahrir,5.176091259055681
673,Appartements,2.0,2.0,109.0,À Vendre,245000.0,tunis,aouina,5.389166084364533
674,Appartements,1.0,1.0,60.0,À Vendre,150000.0,tunis,aouina,5.176091259055681
675,Appartements,1.0,1.0,57.0,À Vendre,195000.0,tunis,carthage,5.290034611362518
676,Appartements,3.0,2.0,154.0,À Vendre,295000.0,tunis,aouina,5.469822015978163
677,Appartements,2.0,1.0,95.0,À Vendre,425000.0,tunis,la goulette,5.628388930050312
678,Appartements,2.0,1.0,113.0,À Vendre,240000.0,tunis,aouina,5.380211241711606
679,Appartements,3.0,1.0,137.0,À Vendre,250000.0,tunis,aouina,5.3979400086720375
680,Appartements,1.0,1.0,78.0,À Vendre,180000.0,tunis,aouina,5.2552725051033065
681,Appartements,2.0,1.0,100.0,À Vendre,305000.0,tunis,menzah,5.484299839346786
682,Appartements,2.0,1.0,62.0,À Vendre,150000.0,tunis,tunis,5.176091259055681
683,Appartements,2.0,1.0,109.0,À Vendre,200000.0,tunis,carthage,5.301029995663981
684,Appartements,4.0,2.0,135.0,À Vendre,270000.0,tunis,aouina,5.431363764158987
685,Appartements,3.0,2.0,129.0,À Vendre,185000.0,tunis,menzah,5.267171728403014
686,Appartements,2.0,2.0,113.0,À Vendre,220000.0,tunis,menzah,5.342422680822207
687,Appartements,2.0,1.0,119.0,À Vendre,245000.0,tunis,bardo,5.389166084364533
688,Appartements,3.0,1.0,80.0,À Vendre,130000.0,tunis,agba,5.113943352306837
689,Appartements,3.0,1.0,100.0,À Vendre,25000.0,tunis,aouina,4.3979400086720375
690,Appartements,3.0,1.0,122.0,À Vendre,270000.0,tunis,aouina,5.431363764158987
691,Appartements,1.0,1.0,84.0,À Vendre,168000.0,tunis,aouina,5.225309281725863
692,Appartements,2.0,2.0,140.0,À Vendre,450000.0,tunis,autres villes,5.653212513775344
693,Appartements,2.0,1.0,54.0,À Vendre,65000.0,tunis,autres villes,4.812913356642856
694,Appartements,2.0,1.0,55.0,À Vendre,88000.0,tunis,bardo,4.944482672150168
695,Appartements,3.0,2.0,250.0,À Vendre,790000.0,tunis,la goulette,5.897627091290442
696,Appartements,2.0,1.0,125.0,À Vendre,320000.0,tunis,sidi daoud,5.505149978319906
697,Appartements,2.0,1.0,105.0,À Vendre,255000.0,tunis,autres villes,5.406540180433956
698,Appartements,3.0,2.0,222.0,À Vendre,420000.0,tunis,aouina,5.623249290397901
699,Appartements,1.0,1.0,70.0,À Vendre,180000.0,tunis,aouina,5.2552725051033065
700,Appartements,3.0,1.0,100.0,À Vendre,235000.0,tunis,autres villes,5.371067862271736
701,Appartements,4.0,3.0,182.0,À Vendre,600000.0,tunis,kram,5.778151250383644
702,Appartements,3.0,1.0,76.0,À Vendre,90000.0,tunis,kabaria,4.954242509439325
703,Appartements,3.0,1.0,76.0,À Vendre,11111.0,tunis,kabaria,4.045753147594141
704,Appartements,3.0,1.0,84.0,À Vendre,140000.0,tunis,autres villes,5.146128035678238
705,Appartements,3.0,1.0,90.0,À Vendre,250000.0,tunis,aouina,5.3979400086720375
706,Appartements,3.0,1.0,75.0,À Vendre,95000.0,tunis,ouardia,4.977723605288848
707,Appartements,3.0,1.0,109.0,À Vendre,200000.0,tunis,autres villes,5.301029995663981
708,Appartements,2.0,1.0,85.0,À Vendre,220000.0,tunis,manar,5.342422680822207
709,Appartements,4.0,1.0,107.0,À Vendre,230000000.0,tunis,autres villes,8.361727836017593
710,Appartements,4.0,1.0,165.0,À Vendre,220000.0,tunis,marsa,5.342422680822207
711,Appartements,3.0,2.0,202.0,À Vendre,585000.0,tunis,marsa,5.76715586608218
712,Appartements,3.0,1.0,120.0,À Vendre,150000.0,tunis,ezzouhour,5.176091259055681
713,Appartements,3.0,2.0,157.0,À Vendre,430000.0,tunis,marsa,5.633468455579586
714,Appartements,3.0,3.0,225.0,À Vendre,790000.0,tunis,carthage,5.897627091290442
715,Appartements,1.0,1.0,67.0,À Vendre,191000.0,tunis,marsa,5.281033367247727
716,Appartements,3.0,2.0,139.0,À Vendre,581000.0,tunis,la goulette,5.764176132390331
717,Appartements,2.0,2.0,143.0,À Vendre,407000.0,tunis,marsa,5.60959440922522
718,Appartements,4.0,1.0,110.0,À Vendre,100000.0,tunis,ouardia,5.0
719,Appartements,2.0,2.0,124.0,À Vendre,370000.0,tunis,marsa,5.568201724066995
720,Appartements,3.0,1.0,70.0,À Vendre,95000.0,tunis,ettahrir,4.977723605288848
721,Appartements,3.0,2.0,130.0,À Vendre,250000.0,tunis,menzah,5.3979400086720375
722,Appartements,2.0,2.0,122.0,À Vendre,565000.0,tunis,la goulette,5.752048447819439
723,Appartements,1.0,1.0,67.0,À Vendre,310000.0,tunis,la goulette,5.491361693834273
724,Appartements,1.0,1.0,82.0,À Vendre,169500.0,tunis,aouina,5.229169702539101
725,Appartements,2.0,1.0,50.0,À Vendre,60000.0,tunis,tunis,4.778151250383644
726,Appartements,4.0,2.0,157.0,À Vendre,600000.0,tunis,aouina,5.778151250383644
727,Appartements,3.0,1.0,117.0,À Vendre,350000.0,tunis,tunis,5.544068044350276
728,Appartements,4.0,3.0,238.0,À Vendre,360000.0,tunis,marsa,5.556302500767287
729,Appartements,4.0,3.0,250.0,À Vendre,370000.0,tunis,marsa,5.568201724066995
730,Appartements,4.0,3.0,260.0,À Vendre,560000.0,tunis,marsa,5.748188027006201
731,Appartements,2.0,1.0,90.0,À Vendre,215000.0,tunis,aouina,5.332438459915605
732,Appartements,1.0,1.0,68.0,À Vendre,175000.0,tunis,aouina,5.243038048686294
733,Appartements,2.0,1.0,108.0,À Vendre,247000.0,tunis,autres villes,5.392696953259666
734,Appartements,1.0,1.0,30.0,À Vendre,100000.0,tunis,autres villes,5.0
735,Appartements,1.0,1.0,68.0,À Vendre,147000.0,tunis,aouina,5.167317334748176
736,Appartements,3.0,1.0,100.0,À Vendre,160000.0,tunis,autres villes,5.204119982655925
737,Appartements,1.0,1.0,66.0,À Vendre,175000.0,tunis,marsa,5.243038048686294
738,Appartements,1.0,1.0,68.0,À Vendre,180000.0,tunis,aouina,5.2552725051033065
739,Appartements,3.0,1.0,90.0,À Vendre,130000.0,tunis,bardo,5.113943352306837
740,Appartements,4.0,2.0,300.0,À Vendre,650000.0,tunis,tunis,5.812913356642856
741,Appartements,3.0,2.0,220.0,À Vendre,780000.0,tunis,carthage,5.892094602690481
742,Appartements,2.0,1.0,70.0,À Vendre,220000.0,tunis,manar,5.342422680822207
743,Appartements,3.0,2.0,165.0,À Vendre,305000.0,tunis,marsa,5.484299839346786
744,Appartements,3.0,2.0,132.0,À Vendre,225000.0,tunis,menzah,5.352182518111363
745,Appartements,1.0,1.0,90.0,À Vendre,700000.0,tunis,bardo,5.845098040014257
746,Appartements,3.0,1.0,138.0,À Vendre,245000.0,tunis,aouina,5.389166084364533
747,Appartements,2.0,1.0,77.0,À Vendre,115000.0,tunis,bardo,5.060697840353612
748,Appartements,2.0,1.0,103.0,À Vendre,155000.0,tunis,manar,5.190331698170292
749,Appartements,3.0,1.0,124.0,À Vendre,260000.0,tunis,aouina,5.414973347970818
750,Appartements,3.0,2.0,240.0,À Vendre,735000.0,tunis,marsa,5.866287339084195
751,Appartements,1.0,1.0,38.0,À Vendre,72000.0,tunis,menzah,4.857332496431268
752,Appartements,1.0,1.0,67.0,À Vendre,220000.0,tunis,kram,5.342422680822207
753,Appartements,4.0,3.0,225.0,À Vendre,515000.0,tunis,marsa,5.711807229041191
754,Appartements,3.0,3.0,182.0,À Vendre,710000.0,tunis,marsa,5.851258348719076
755,Appartements,3.0,3.0,236.0,À Vendre,630000.0,tunis,marsa,5.799340549453582
756,Appartements,1.0,1.0,66.0,À Vendre,170000.0,tunis,aouina,5.230448921378274
757,Appartements,3.0,2.0,127.0,À Vendre,310000.0,tunis,aouina,5.491361693834273
758,Appartements,4.0,2.0,100.0,À Vendre,110000.0,tunis,autres villes,5.041392685158225
759,Appartements,3.0,1.0,110.0,À Vendre,242000.0,tunis,menzah,5.383815365980431
760,Appartements,3.0,2.0,175.0,À Vendre,700000.0,tunis,aouina,5.845098040014257
761,Appartements,2.0,2.0,120.0,À Vendre,480000.0,tunis,aouina,5.681241237375588
762,Appartements,3.0,1.0,140.0,À Vendre,340000.0,tunis,menzah,5.531478917042255
763,Appartements,2.0,2.0,148.0,À Vendre,700000.0,tunis,kram,5.845098040014257
764,Appartements,2.0,2.0,138.0,À Vendre,660000.0,tunis,kram,5.819543935541868
765,Appartements,2.0,2.0,280.0,À Vendre,1500000.0,tunis,kram,6.176091259055681
766,Appartements,3.0,1.0,90.0,À Vendre,250000.0,tunis,autres villes,5.3979400086720375
767,Appartements,2.0,1.0,55.0,À Vendre,68000.0,tunis,autres villes,4.832508912706237
768,Appartements,1.0,1.0,52.0,À Vendre,180000.0,tunis,marsa,5.2552725051033065
769,Appartements,3.0,1.0,115.0,À Vendre,250000.0,tunis,menzah,5.3979400086720375
770,Appartements,2.0,1.0,60.0,À Vendre,225000.0,tunis,centre urbain nord,5.352182518111363
771,Appartements,2.0,2.0,118.0,À Vendre,228000.0,tunis,aouina,5.357934847000454
772,Appartements,3.0,2.0,126.0,À Vendre,250000.0,tunis,aouina,5.3979400086720375
773,Appartements,2.0,1.0,85.0,À Vendre,100000.0,tunis,autres villes,5.0
774,Appartements,3.0,1.0,122.0,À Vendre,350000.0,tunis,menzah,5.544068044350276
775,Appartements,2.0,2.0,167.0,À Vendre,448000.0,tunis,marsa,5.651278013998144
776,Appartements,2.0,2.0,136.0,À Vendre,375000.0,tunis,marsa,5.574031267727719
777,Appartements,3.0,3.0,236.0,À Vendre,625000.0,tunis,marsa,5.795880017344075
778,Appartements,3.0,1.0,181.0,À Vendre,350000.0,tunis,menzah,5.544068044350276
779,Appartements,3.0,2.0,143.0,À Vendre,287000.0,tunis,aouina,5.457881896733992
780,Appartements,3.0,2.0,160.0,À Vendre,560000.0,tunis,tunis,5.748188027006201
781,Appartements,2.0,2.0,151.0,À Vendre,370000.0,tunis,tunis,5.568201724066995
782,Appartements,3.0,3.0,155.0,À Vendre,450000.0,tunis,sidi daoud,5.653212513775344
783,Appartements,3.0,3.0,159.0,À Vendre,435000.0,tunis,carthage,5.638489256954637
784,Appartements,1.0,1.0,70.0,À Vendre,210000.0,tunis,tunis,5.32221929473392
785,Appartements,4.0,3.0,202.0,À Vendre,450000.0,tunis,tunis,5.653212513775344
786,Appartements,3.0,2.0,127.0,À Vendre,235000.0,tunis,aouina,5.371067862271736
787,Appartements,2.0,1.0,80.0,À Vendre,155000.0,tunis,menzah,5.190331698170292
788,Appartements,1.0,1.0,60.0,À Vendre,135000.0,tunis,aouina,5.130333768495007
789,Appartements,2.0,1.0,105.0,À Vendre,230000.0,tunis,aouina,5.361727836017593
790,Appartements,4.0,1.0,150.0,À Vendre,255000.0,tunis,menzah,5.406540180433956
791,Appartements,3.0,1.0,118.0,À Vendre,355000.0,tunis,marsa,5.550228353055094
792,Appartements,1.0,1.0,78.0,À Vendre,147000.0,tunis,aouina,5.167317334748176
793,Appartements,3.0,2.0,140.0,À Vendre,250000.0,tunis,aouina,5.3979400086720375
794,Appartements,2.0,2.0,124.0,À Vendre,225000.0,tunis,aouina,5.352182518111363
795,Appartements,2.0,2.0,127.0,À Vendre,310000.0,tunis,aouina,5.491361693834273
796,Appartements,2.0,1.0,100.0,À Vendre,182000.0,tunis,aouina,5.260071387985075
797,Appartements,3.0,3.0,172.0,À Vendre,590000.0,tunis,carthage,5.770852011642144
798,Appartements,2.0,1.0,500.0,À Vendre,980000.0,tunis,bardo,5.991226075692495
799,Appartements,2.0,1.0,100.0,À Vendre,260000.0,tunis,menzah,5.414973347970818
800,Appartements,2.0,1.0,60.0,À Vendre,140000.0,tunis,kram,5.146128035678238
801,Appartements,1.0,1.0,62.0,À Vendre,66000.0,tunis,médina,4.819543935541868
802,Appartements,3.0,2.0,159.0,À Vendre,390000.0,tunis,menzah,5.5910646070265
803,Appartements,3.0,3.0,196.0,À Vendre,880000.0,tunis,aouina,5.944482672150168
804,Appartements,3.0,3.0,156.0,À Vendre,350000.0,tunis,tunis,5.544068044350276
805,Appartements,3.0,2.0,160.0,À Vendre,560000.0,tunis,tunis,5.748188027006201
806,Appartements,2.0,2.0,115.0,À Vendre,262000.0,tunis,aouina,5.418301291319746
807,Appartements,2.0,1.0,60.0,À Vendre,65000.0,tunis,ezzouhour,4.812913356642856
808,Appartements,2.0,1.0,93.0,À Vendre,290000.0,tunis,kram,5.4623979978989565
809,Appartements,4.0,2.0,285.0,À Vendre,550000.0,tunis,manar,5.740362689494244
810,Appartements,2.0,1.0,123.0,À Vendre,345000.0,tunis,marsa,5.537819095073274
811,Appartements,3.0,2.0,174.0,À Vendre,2995000.0,tunis,tunis,6.47639682672533
812,Appartements,3.0,1.0,52.0,À Vendre,1800080.0,tunis,autres villes,6.25529180665136
813,Appartements,3.0,2.0,165.0,À Vendre,380000.0,tunis,autres villes,5.57978359661681
814,Appartements,3.0,1.0,160.0,À Vendre,450000.0,tunis,marsa,5.653212513775344
815,Appartements,3.0,1.0,145.0,À Vendre,250000.0,tunis,aouina,5.3979400086720375
816,Appartements,1.0,1.0,82.0,À Vendre,165000.0,tunis,aouina,5.217483944213907
817,Appartements,3.0,2.0,149.0,À Vendre,260000.0,tunis,aouina,5.414973347970818
818,Appartements,3.0,2.0,138.0,À Vendre,265000.0,tunis,aouina,5.423245873936808
819,Appartements,4.0,3.0,175.0,À Vendre,380000.0,tunis,aouina,5.57978359661681
820,Appartements,3.0,2.0,143.0,À Vendre,278000.0,tunis,aouina,5.444044795918076
821,Appartements,4.0,1.0,100.0,À Vendre,60000.0,tunis,ezzouhour,4.778151250383644
822,Appartements,1.0,1.0,60.0,À Vendre,195000.0,tunis,autres villes,5.290034611362518
823,Appartements,3.0,1.0,60.0,À Vendre,180000.0,tunis,tunis,5.2552725051033065
824,Appartements,4.0,3.0,176.0,À Vendre,450000.0,tunis,aouina,5.653212513775344
825,Appartements,3.0,2.0,150.0,À Vendre,260000.0,tunis,aouina,5.414973347970818
826,Appartements,3.0,1.0,134.0,À Vendre,280000.0,tunis,marsa,5.447158031342219
827,Appartements,2.0,1.0,128.0,À Vendre,2200000.0,tunis,marsa,6.342422680822207
828,Appartements,1.0,1.0,63.0,À Vendre,150000.0,tunis,marsa,5.176091259055681
829,Appartements,3.0,1.0,75.0,À Vendre,130000000.0,tunis,lafayette,8.113943352306837
830,Appartements,1.0,1.0,65.0,À Vendre,160000.0,tunis,marsa,5.204119982655925
831,Appartements,3.0,2.0,150.0,À Vendre,380000.0,tunis,marsa,5.57978359661681
832,Appartements,4.0,1.0,115.0,À Vendre,250000.0,tunis,menzah,5.3979400086720375
833,Appartements,3.0,1.0,130.0,À Vendre,250000.0,tunis,marsa,5.3979400086720375
834,Appartements,1.0,1.0,61.0,À Vendre,150000.0,tunis,marsa,5.176091259055681
835,Appartements,2.0,1.0,120.0,À Vendre,200000.0,tunis,marsa,5.301029995663981
836,Appartements,3.0,1.0,220.0,À Vendre,530000.0,tunis,marsa,5.724275869600789
837,Appartements,2.0,1.0,79.0,À Vendre,103356.0,tunis,autres villes,5.014335693263793
838,Appartements,3.0,1.0,179.0,À Vendre,870000.0,tunis,marsa,5.939519252618618
839,Appartements,3.0,2.0,187.0,À Vendre,542300.0,tunis,marsa,5.734239604435455
840,Appartements,2.0,1.0,125.0,À Vendre,170000.0,tunis,autres villes,5.230448921378274
841,Appartements,4.0,1.0,136.0,À Vendre,350000.0,tunis,bardo,5.544068044350276
842,Appartements,2.0,1.0,120.0,À Vendre,180000.0,tunis,autres villes,5.2552725051033065
843,Appartements,3.0,2.0,150.0,À Vendre,300000.0,tunis,marsa,5.477121254719663
844,Appartements,4.0,3.0,300.0,À Vendre,650000.0,tunis,marsa,5.812913356642856
845,Appartements,3.0,3.0,170.0,À Vendre,700000.0,tunis,marsa,5.845098040014257
846,Appartements,2.0,1.0,77.0,À Vendre,195000.0,tunis,tunis,5.290034611362518
847,Appartements,1.0,1.0,60.0,À Vendre,95000.0,tunis,autres villes,4.977723605288848
848,Appartements,3.0,2.0,193.0,À Vendre,570000.0,tunis,marsa,5.755874855672492
849,Appartements,3.0,3.0,184.0,À Vendre,350000.0,tunis,aouina,5.544068044350276
850,Appartements,3.0,2.0,126.0,À Vendre,250000.0,tunis,aouina,5.3979400086720375
851,Appartements,3.0,1.0,115.0,À Vendre,250000.0,tunis,autres villes,5.3979400086720375
852,Appartements,2.0,1.0,112.0,À Vendre,325000.0,tunis,carthage,5.511883360978874
853,Appartements,3.0,2.0,294.0,À Vendre,560000.0,tunis,marsa,5.748188027006201
854,Appartements,2.0,1.0,110.0,À Vendre,360000.0,tunis,marsa,5.556302500767287
855,Appartements,3.0,2.0,153.0,À Vendre,260000.0,tunis,aouina,5.414973347970818
856,Appartements,2.0,1.0,80.0,À Vendre,200000.0,tunis,tunis,5.301029995663981
857,Appartements,4.0,2.0,140.0,À Vendre,330000.0,tunis,menzah,5.518513939877887
858,Appartements,3.0,2.0,134.0,À Vendre,650000.0,tunis,marsa,5.812913356642856
859,Appartements,3.0,1.0,85.0,À Vendre,230000.0,tunis,lafayette,5.361727836017593
860,Appartements,2.0,1.0,265.0,À Vendre,470000.0,tunis,aouina,5.672097857935717
861,Appartements,2.0,2.0,120.0,À Vendre,2000000.0,tunis,marsa,6.301029995663981
862,Appartements,3.0,2.0,190.0,À Vendre,780000.0,tunis,marsa,5.892094602690481
863,Appartements,4.0,1.0,135.0,À Vendre,190000.0,tunis,autres villes,5.278753600952829
864,Appartements,2.0,1.0,100.0,À Vendre,270000.0,tunis,autres villes,5.431363764158987
865,Appartements,2.0,1.0,65.0,À Vendre,260000.0,tunis,sidi bou said,5.414973347970818
866,Appartements,3.0,1.0,300.0,À Vendre,835000.0,tunis,carthage,5.921686475483602
867,Appartements,3.0,1.0,164.0,À Vendre,330000.0,tunis,la goulette,5.518513939877887
868,Appartements,3.0,2.0,116.0,À Vendre,245000.0,tunis,autres villes,5.389166084364533
869,Appartements,2.0,1.0,65.0,À Vendre,170000.0,tunis,aouina,5.230448921378274
870,Appartements,2.0,1.0,125.0,À Vendre,170000.0,tunis,autres villes,5.230448921378274
871,Appartements,3.0,1.0,82.0,À Vendre,130000.0,tunis,hraïria,5.113943352306837
872,Appartements,1.0,1.0,80.0,À Vendre,175000.0,tunis,aouina,5.243038048686294
873,Appartements,4.0,2.0,227.0,À Vendre,726400.0,tunis,marsa,5.861175835513029
874,Appartements,4.0,2.0,157.0,À Vendre,420000.0,tunis,kram,5.623249290397901
875,Appartements,4.0,2.0,160.0,À Vendre,400000.0,tunis,menzah,5.6020599913279625
876,Appartements,2.0,1.0,100.0,À Vendre,130000.0,tunis,autres villes,5.113943352306837
877,Appartements,2.0,2.0,122.0,À Vendre,290000.0,tunis,menzah,5.4623979978989565
878,Appartements,2.0,1.0,70.0,À Vendre,145000.0,tunis,bardo,5.161368002234975
879,Appartements,4.0,2.0,214.0,À Vendre,650000.0,tunis,marsa,5.812913356642856
880,Appartements,4.0,1.0,150.0,À Vendre,255000.0,tunis,menzah,5.406540180433956
881,Appartements,3.0,2.0,135.0,À Vendre,320000.0,tunis,carthage,5.505149978319906
882,Appartements,4.0,2.0,160.0,À Vendre,330000.0,tunis,la goulette,5.518513939877887
883,Appartements,3.0,2.0,110.0,À Vendre,270000.0,tunis,aouina,5.431363764158987
884,Appartements,3.0,3.0,237.0,À Vendre,695000.0,tunis,marsa,5.841984804590114
885,Appartements,1.0,1.0,67.0,À Vendre,191000.0,tunis,marsa,5.281033367247727
886,Appartements,2.0,2.0,123.0,À Vendre,275000.0,tunis,aouina,5.439332693830263
887,Appartements,3.0,1.0,170.0,À Vendre,360000.0,tunis,kram,5.556302500767287
