Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
920,1422,3890,af348cd8-bc68-407a-adb6-f6616636025d,185000.0,57350.0,El Mourouj 6,76,3,127.0,4.0,3.0,1.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
921,1423,3893,1b974e2b-3de1-4039-94db-dcb2925399dc,260000.0,80600.0,El Menzah 5,28,2,126.0,4.0,3.0,1.0,1-5 ,1.0,36.8483853,10.1745278,4.64923631720915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
922,1424,3894,18156c5e-f6d8-490e-ac71-d5a029202235,260000.0,80600.0,El Menzah 5,28,2,126.0,4.0,3.0,1.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,1426,3897,2d311336-7720-4459-ae4e-9aa3e67a40e1,190000.0,58900.0,Borj Cedria,69,3,126.0,4.0,3.0,1.0,1-5 ,1.0,36.0683,9.97244,84.0946305610268,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
924,1427,3898,f42ae7c1-84f8-44c0-a846-d5d2b43b1b8c,430000.0,133300.0,Les Berges Du Lac 1,12,1,125.0,4.0,3.0,2.0,5-10 ,1.0,36.8355152,10.2241758,5.70971665057163,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
925,1428,3899,e8dda239-85c6-43d6-acb3-c1b78c1a5872,395000.0,122450.0,El Menzah 9,14,1,125.0,4.0,2.0,2.0,0,2.0,36.845235,10.164723,4.6317218774898,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
926,1429,3900,421c40c0-2f76-473c-90a6-c3fd8e431b46,350000.0,108500.0,Ain Zaghouan Nord,12,1,125.0,4.0,3.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,1431,3903,5a9888cd-0468-4f59-aeeb-4cba6c281a7f,293000.0,90830.0,Aouina,12,1,125.0,4.0,3.0,1.0,0,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
928,1432,3908,e9eab1f3-c3eb-40ee-a698-025afbb8c483,321000.0,99510.0,Riadh al Andalous,28,2,124.0,4.0,3.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
929,1433,3910,7d641567-8b43-4dc2-87a8-36f357913ed5,230000.0,71300.0,Borj Louzir,16,2,124.0,4.0,3.0,1.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
930,1434,3911,ebf735e0-934b-4134-bce7-95d8ae955c02,195000.0,60450.0,El Mourouj 6,76,3,124.0,4.0,3.0,2.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
931,1436,3921,64a6d01c-9e18-456a-88e4-3cac63c8ce4c,980000.0,303800.0,Sidi Bousaid,10,1,120.0,4.0,3.0,2.0,30-50 ,0.0,36.871576,10.3343581,18.4282515217891,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
932,1437,3922,b2f69c79-8451-4305-86e7-9a80c223fa4e,520000.0,161200.0,Cité El Khalil,12,1,120.0,4.0,3.0,2.0,5-10 ,1.0,36.8865498139477,10.3046786347656,16.2581719077444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
933,1438,3924,97b39cb7-6bfc-40e3-ba96-a4e851632c2f,470000.0,145700.0,El Menzah 9,14,1,120.0,4.0,3.0,1.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,1440,3927,f7e31053-480f-40b0-ae1a-a99323a4acde,400000.0,124000.0,Chotrana 1,16,2,120.0,4.0,3.0,2.0,5-10 ,2.0,36.8856156606053,10.2362456321717,10.5838345276188,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
935,1442,3931,67883164-ceb9-4d6b-bd27-393eca287db1,345000.0,106950.0,Cité Ennasr 1,28,2,120.0,4.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
936,1443,3932,240a272c-395b-44d1-b207-8001e3307d14,340000.0,105400.0,El Menzah 1,14,1,120.0,4.0,3.0,2.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
937,1444,3935,35615293-7ff9-4b72-93bb-a21b0f36861c,320000.0,99200.0,Les Jardins d'El Menzah 1,28,2,120.0,4.0,3.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
938,1445,3942,791e5d5b-20b3-4ade-9e94-c83dba0cc963,235000.0,72850.0,Ain Zaghouan Sud,12,1,120.0,4.0,3.0,1.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
939,1448,3949,05c20a7a-12e5-42f4-9cca-f1f2c5523db0,175000.0,54250.0,Borj Louzir,16,2,120.0,4.0,3.0,2.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
940,1449,3950,f2b0896e-22ab-4786-9428-5501afdec39f,158040.0,48992.4,Sidi Hassine,90,1,120.0,4.0,3.0,1.0,0,2.0,36.81881,10.16596,2.19113226059161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
941,1450,3951,fd8bae16-9913-4ad2-a782-a37c2013c1d4,150000.0,46500.0,Rades Medina,58,3,120.0,4.0,3.0,1.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
942,1452,3968,30bd28f8-745c-4cee-8ae8-1f6720979ac4,210000.0,65100.0,Nouvelle Medina,62,3,119.0,4.0,3.0,1.0,5-10 ,1.0,36.78898,10.18348,1.93004994234137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
943,1453,3969,dd591101-1263-4142-a5d3-71076540d9bf,184000.0,57040.0,Cité Bou Mhel,35,3,119.0,4.0,3.0,1.0,10-20 ,0.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,1454,3970,451d7add-f61a-4c6c-8529-0a7333fc75ab,150000.0,46500.0,Bab El Khadra,33,1,119.0,4.0,3.0,1.0,1-5 ,2.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
945,1455,3972,a6ad5353-3f45-4a03-9885-ea188d0b83c2,280000.0,86800.0,Cité Erriadh,12,1,118.0,4.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
946,1456,3973,dec9629e-4c18-4384-8c72-0270c439c92b,164000.0,50840.0,Meghira Centre,70,3,118.0,4.0,3.0,2.0,0,2.0,36.70107,10.16982,11.6117432152908,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
947,1457,3977,3a6d0117-6d49-42ce-9eab-26e9a5c3c164,480000.0,148800.0,Les Berges Du Lac 2,12,1,117.0,4.0,2.0,2.0,0,2.0,36.8623859,10.2835035,12.8858498428236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
948,1458,3981,74f70811-abd0-4f6c-b4ef-11abe285a2eb,240000.0,74400.0,Bou Mhel,35,3,117.0,4.0,3.0,2.0,5-10 ,1.0,36.682357,10.3217245,20.6793408152597,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
949,1459,3983,def1dfa1-1091-442c-bd62-b999715cff2f,260000.0,80600.0,Bhar Lazreg,12,1,116.0,4.0,3.0,1.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
950,1462,3990,6fc8b44b-1467-4a87-86d6-d974c5fba3db,290000.0,89900.0,Le Bardo,25,1,115.0,4.0,2.0,1.0,10-20 ,1.0,36.8144703,10.1344725,5.30148623956287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,1463,3991,89328aa5-48c2-4850-bc36-1108fc724c7e,279000.0,86490.0,Ezzahra,41,3,115.0,4.0,3.0,2.0,5-10 ,2.0,36.89147,10.16262,9.53373908202624,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
952,1464,3992,472a1dbd-e4d7-4ee0-98ec-4638088e7e49,278000.0,86180.0,Cité Ennkhilet,45,2,115.0,4.0,3.0,2.0,0,2.0,36.8793282289745,10.1864765716805,7.98973024118805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
953,1465,3995,2399446f-1fff-45b2-83f9-a27ea3e569d2,225000.0,69750.0,Ariana,28,2,115.0,4.0,3.0,1.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
954,1466,4000,4e234f6e-98a6-4c89-83c2-1ea051361aef,350000.0,108500.0,Montfleury,33,1,114.0,4.0,3.0,1.0,50-70 ,1.0,36.7868796,10.1703621,2.47891688701212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
955,1467,4003,d0fc4bee-405b-4afe-80a1-40b59e638966,600000.0,186000.0,Khaznadar,25,1,113.0,4.0,3.0,1.0,1-5 ,1.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
956,1469,4006,20eae8eb-6c21-4ee5-99ad-53d50f93c77b,160000.0,49600.0,Nouvelle Medina,62,3,112.0,4.0,3.0,1.0,5-10 ,1.0,36.7435347877045,10.2389308811911,9.39472157312407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
957,1470,4011,fb8196ef-1cc6-46d9-b2ef-e211a94afa8f,146187.0,45317.97,Sidi Hassine,90,1,111.0,4.0,3.0,1.0,0,2.0,36.81881,10.16596,2.19113226059161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
958,1471,4017,0ba74f12-3dbc-4282-9943-4c7a848d16fa,275000.0,85250.0,Riadh al Andalous,28,2,110.0,4.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
959,1472,4020,27d01e35-2497-4889-a2ff-7cbb91efa7e2,250000.0,77500.0,Bellevue,43,1,110.0,4.0,4.0,2.0,10-20 ,1.0,36.83561,10.21587,4.97542612901849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,1474,4025,f1e416c1-5d70-4a06-9d08-c79c9f65fbe9,180000.0,55800.0,El Menzah 7,28,2,110.0,4.0,3.0,1.0,30-50 ,0.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
961,1475,4027,cea93a51-8623-4a89-a744-8fce8b8b7b0d,170000.0,52700.0,Cité Essalem,35,3,110.0,4.0,3.0,2.0,1-5 ,1.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
962,1477,4038,420de52e-83ca-4b87-bee3-7c422cbeaf63,200000.0,62000.0,Borj Louzir,16,2,109.0,4.0,3.0,1.0,10-20 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
963,1479,4040,d724dc07-1f7d-4554-8058-70c93bf580ec,360000.0,111600.0,Aouina,12,1,108.0,4.0,3.0,2.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
964,1480,4044,da849226-0aa6-47c7-8e7d-a2c7eb7cd0ff,195000.0,60450.0,Cité Ennkhilet,45,2,107.0,4.0,3.0,1.0,1-5 ,1.0,36.89316,10.195541,9.61185093716481,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
965,1481,4048,67d39d81-a328-42c2-890b-550f2610b202,315000.0,97650.0,Les Jardins d'El Menzah 1,28,2,106.0,4.0,3.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
966,1483,4055,9d827608-6d11-4288-9401-981f43c644a0,240000.0,74400.0,El Menzah 1,14,1,105.0,4.0,3.0,1.0,10-20 ,1.0,36.8404074,10.173887,3.80633013736783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,1484,4057,9a894524-9b4b-4107-bdbc-671f07322561,138000.0,42780.0,El Mourouj 1,76,3,105.0,4.0,3.0,1.0,20-30 ,1.0,36.713434,10.209552,10.6519988767836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
968,1486,4063,d0b82a46-45b7-4cd8-b8bc-fe31717bda44,147000.0,45570.0,Cité Bou Mhel,35,3,102.0,4.0,3.0,2.0,20-30 ,0.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,1487,4064,ccc34c5c-eee9-4a78-98f2-7d84c9f59894,145000.0,44950.0,Denden,61,4,102.0,4.0,3.0,1.0,5-10 ,1.0,36.7800389080839,10.0786433677292,11.7982038755007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
970,1489,4067,6f336a76-fd0a-4b26-bef7-18a2c85428f4,95000.0,29450.0,Le Kram,7,1,101.0,4.0,3.0,1.0,10-20 ,1.0,36.7539179787531,10.2820965236657,12.5789378415602,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
971,1493,4075,ae14e817-d177-4682-86b1-23d5d427b476,350000.0,108500.0,Sidi Bousaid,10,1,100.0,4.0,3.0,2.0,0,2.0,36.8566,10.3258,16.956028959712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
972,1494,4076,35d04275-29f4-4cf7-8c63-28e874634f88,350000.0,108500.0,El Menzah 9,14,1,100.0,4.0,3.0,2.0,5-10 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
973,1495,4078,81c75ca9-ac16-4ad1-88dd-0c3d4181481c,275000.0,85250.0,Cité Jardins,38,1,100.0,4.0,3.0,1.0,10-20 ,1.0,36.823935,10.226369,5.34160174854717,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
974,1496,4079,bf3d440e-dd44-4f87-a1b5-c850e1cbb0f4,270000.0,83700.0,El Menzah 7,28,2,100.0,4.0,3.0,1.0,"10,20",0.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,1499,4088,f3062ce3-c8fb-4fb8-9991-68fe2d385340,180000.0,55800.0,Cité Olympique,38,1,100.0,4.0,3.0,2.0,30-50 ,1.0,36.8382247601688,10.1936186703911,3.72434473329415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,1500,4089,927fe1a1-d8b6-4e50-9eaf-5f249e95e30c,175000.0,54250.0,Nouvelle Medina,62,3,100.0,4.0,3.0,2.0,5-10 ,1.0,36.7405737237224,10.2418448681641,9.85263160646538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
977,1501,4090,15c5a50c-12ae-4761-8373-2430d51d24e1,175000.0,54250.0,Nouvelle Medina,62,3,100.0,4.0,3.0,2.0,5-10 ,1.0,36.78898,10.18348,1.93004994234137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
978,1502,4092,f50183f2-76bc-4a43-81fa-9e08795a0ca1,160000.0,49600.0,Bir El Bey,69,3,100.0,4.0,3.0,2.0,20-30 ,1.0,36.0683,9.97244,84.0946305610268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
979,1503,4095,5f30fd55-8141-430a-85cf-649c145712df,155000.0,48050.0,Village Mediterranee,58,3,100.0,4.0,3.0,2.0,20-30 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
980,1504,4097,236e22dc-cd2d-4940-8b73-a9f2ca351f6b,150000.0,46500.0,Borj Louzir,16,2,100.0,4.0,3.0,1.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
981,1505,4098,e7eb327b-f5c5-4756-93a8-fb98dbe76d4c,150000.0,46500.0,El Ouardia,43,1,100.0,4.0,3.0,1.0,10-20 ,1.0,36.83561,10.21587,4.97542612901849,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
982,1506,4100,b48e1cfa-67c8-462f-a86c-d4bfc059ca88,140000.0,43400.0,Cité du Jardin,77,1,100.0,4.0,3.0,1.0,30-50 ,1.0,36.8262284397637,10.132134662114,5.89862062789915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,1507,4104,d59e7eaa-16e8-44aa-a5d6-879fc548da8d,125000.0,38750.0,El Mourouj 1,76,3,100.0,4.0,3.0,1.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,1508,4120,9c23cd00-a3aa-4ec8-987a-8c943631890f,285000.0,88350.0,Mutuelle Ville,14,1,99.0,4.0,3.0,2.0,5-10 ,1.0,36.954444,10.191389,16.2286147741773,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
985,1510,4123,3d05f5d2-a93d-4179-b97f-2bc4d96cf74d,178000.0,55180.0,Bou Mhel,35,3,97.0,4.0,3.0,1.0,20-30 ,1.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,1513,4132,73b45f0b-a4d1-4dcd-9cdf-89c6b126d943,160000.0,49600.0,Bab Bhar,33,1,95.0,4.0,3.0,1.0,30-50 ,1.0,36.8093214862744,10.1746294231111,0.824021409838618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
987,1514,4133,7e8f14b9-ccae-4fac-a044-d8843d892e32,139000.0,43090.0,Fouchana,70,3,95.0,4.0,4.0,1.0,5-10 ,1.0,36.70107,10.16982,11.6117432152908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,1516,4141,f4802149-f23f-4611-85e1-61c5c7e8d4ae,195000.0,60450.0,Rades Meliane,58,3,91.0,4.0,3.0,1.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
989,1518,4157,bb72721c-9666-4612-abf9-737329a8d5f9,150000.0,46500.0,El Mourouj 5,76,3,85.0,4.0,4.0,1.0,10-20 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,1519,4161,0366c117-8e68-418b-9d17-f6ceec958119,178000.0,55180.0,Carthage Byrsa,10,1,82.0,4.0,3.0,1.0,5-10 ,1.0,36.8566,10.3258,16.956028959712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
991,1520,4162,e720fc5a-ab76-491f-b5ed-83f02415f3db,130000.0,40300.0,El Mourouj 5,76,3,82.0,4.0,3.0,1.0,10-20 ,1.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
992,1521,4164,37dff85c-da6e-4be6-99b0-3d46a1132082,160000.0,49600.0,Rades Meliane,58,3,81.0,4.0,3.0,1.0,10-20 ,1.0,36.7568142716557,10.2821659692949,12.4441055805726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
993,1524,4167,d6af456b-1e62-4d53-a628-a68525f5d456,150000.0,46500.0,Oued Ellil,65,4,80.0,4.0,4.0,3.0,20-30 ,2.0,36.842686,10.038763,16.3584810856446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,1525,4169,19d8567c-60b9-40dc-890b-8468d7cf76a1,145000.0,44950.0,El Mourouj 3,76,3,80.0,4.0,3.0,1.0,10-20 ,1.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
995,1526,4173,c8a06098-92d2-4f4b-895d-4f36d42b715d,77000.0,23870.0,Ben Arous,74,3,80.0,4.0,3.0,1.0,30-50 ,1.0,36.77228,10.22122,5.79063571012456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,1527,4182,5c27263a-68a5-4867-9d2b-26f8d2eb3920,132000.0,40920.0,El Mourouj 5,76,3,75.0,4.0,3.0,1.0,1-5 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
997,1528,4186,083653ee-de71-478a-945f-9abdf0210b2c,299400.0,92814.0,Cité Ennasr 2,28,2,74.0,4.0,3.0,2.0,0,2.0,36.8668483661051,10.171022361819,6.70683738490219,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
998,1529,4188,dcc10b75-b012-4889-9bb0-c5a4feeb2a90,175000.0,54250.0,Cité El Khadra,38,1,70.0,4.0,2.0,1.0,30-50 ,1.0,36.8305241,10.1864877,2.68712751847558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,1530,4189,1cc6b2c1-7a85-4858-afa9-06e06aa875f1,150000.0,46500.0,Cité Taieb Mhiri 2,58,3,70.0,4.0,3.0,2.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,1531,4194,2de876b4-84b6-4621-87af-1f943660aa7a,300000.0,93000.0,Cité Bou Kornine 2,59,3,64.0,4.0,3.0,2.0,1-5 ,1.0,36.7311,10.3277,18.230347164571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001,1532,4198,04883ce3-86d5-4757-baf9-bf22147147fa,160000.0,49600.0,Aouina,12,1,62.0,4.0,1.0,1.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1002,1535,4207,7545d361-2450-406f-97c4-edebd9c248b8,125000.0,38750.0,Borj Cedria,69,3,46.0,4.0,1.0,1.0,1-5 ,2.0,36.0683,9.97244,84.0946305610268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1008,1549,4290,37c6f557-ff1b-4f50-8dfd-17d6101725e0,650000.0,201500.0,La Manouba,61,4,600.0,3.0,2.0,2.0,10-20 ,1.0,36.77855,10.05538,14.3537727228831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,1551,4302,3c5a6c8c-1f8d-4291-9961-9be92365b4d2,850000.0,263500.0,Gammarth Village,12,1,471.0,3.0,5.0,4.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1010,1552,4304,da743276-d69b-42f4-889d-0aa51f3ab85b,1250000.0,387500.0,La Marsa,12,1,460.0,3.0,2.0,2.0,0,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1011,1554,4308,9966db96-57f3-40bf-84ee-b713caa68adb,800000.0,248000.0,Aouina,12,1,450.0,3.0,2.0,1.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,1556,4315,cf618d46-d208-4c0a-985c-8ee83c32f346,800000.0,248000.0,Cité Ennasr 2,28,2,430.0,3.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1013,1557,4316,26352e17-b31d-483e-96bf-35b191921f0e,1450000.0,449500.0,Chotrana 1,16,2,424.0,3.0,4.0,4.0,0,2.0,36.896544,10.217961,10.6556323701042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1014,1558,4317,e7312ccf-f1b3-4d27-8fcd-ecdb08817411,15000000.0,4650000.0,La Soukra,16,2,420.0,3.0,5.0,4.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1015,1559,4319,5008fba5-9ef3-4ed4-a14a-51e30c1fa96c,1200000.0,372000.0,Le Bardo,25,1,420.0,3.0,1.0,3.0,30-50 ,1.0,36.8110430956918,10.1414784299469,4.47788937929573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,1563,4329,28554f21-0f64-4209-bc1c-a53278aefa29,460000.0,142600.0,Megrine Jaouhara,21,3,400.0,3.0,2.0,1.0,10-20 ,0.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,1566,4347,23fa4871-26ea-4549-875d-7353ba0266c4,495000.0,153450.0,Aouina,12,1,370.0,3.0,2.0,1.0,0,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,1569,4362,250a1b9d-2a99-4375-a38f-ad25fcb212c0,550000.0,170500.0,Cité el Ghazela,45,2,335.0,3.0,3.0,2.0,10-20 ,1.0,36.53203,10.1048,31.2297929750813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
