Delegation,Surface,Price,rooms,bathrooms
17,111.0,355000.0,3.0,2
58,70.0,100000.0,2.0,1
17,71.0,280000.0,1.0,1
28,114.0,305000.0,3.0,2
43,191.0,360000.0,4.0,3
74,115.0,210000.0,2.0,2
28,180.0,415000.0,1.0,1
17,104.0,332000.0,3.0,2
28,180.0,360000.0,4.0,3
12,100.0,500000.0,1.0,1
45,85.0,175000.0,2.0,1
12,122.0,720000.0,3.0,2
12,180.0,900000.0,4.0,3
25,80.0,120000.0,2.0,1
58,72.0,190000.0,2.0,1
16,60.0,247000.0,1.0,1
58,140.0,230000.0,3.0,2
76,90.0,175000.0,2.0,1
17,120.0,480000.0,3.0,2
76,120.0,290000.0,3.0,2
12,161.0,386000.0,3.0,3
12,105.0,238000.0,3.0,2
16,95.0,210000.0,2.0,1
12,88.0,350000.0,2.0,1
17,145.0,450000.0,3.0,2
7,110.0,550000.0,2.0,2
58,122.0,230000.0,3.0,2
28,145.0,425000.0,3.0,2
56,50.0,120000.0,1.0,1
60,100.0,240000.0,3.0,2
76,90.0,122000.0,2.0,1
25,130.0,320000.0,3.0,2
28,92.0,150000.0,2.0,1
28,48.0,125000.0,1.0,1
12,117.0,280000.0,2.0,2
12,150.0,1700000.0,2.0,2
41,90.0,190000.0,2.0,1
17,140.0,537000.0,2.0,2
12,132.0,310000.0,3.0,2
21,63.0,250000.0,1.0,1
13,178.0,720000.0,4.0,3
28,48.0,175000.0,1.0,1
60,80.0,250000.0,3.0,2
10,135.0,260000.0,3.0,2
76,100.0,500000.0,3.0,2
58,107.0,230000.0,2.0,2
41,90.0,225000.0,2.0,1
12,117.0,335000.0,2.0,2
65,101.0,165108.0,3.0,2
28,120.0,310000.0,3.0,2
12,50.0,170000.0,1.0,1
16,145.0,269000.0,3.0,2
10,90.0,170000.0,2.0,1
38,96.0,170000.0,3.0,2
12,110.0,285000.0,2.0,2
12,73.0,190000.0,2.0,1
69,119.0,160000.0,2.0,2
28,124.0,240000.0,3.0,2
36,125.0,180000.0,3.0,2
61,42.0,88000.0,1.0,1
16,58.0,120000.0,1.0,1
36,167.0,386000.0,3.0,3
12,194.0,620000.0,3.0,3
17,96.0,430000.0,2.0,1
38,128.0,330000.0,3.0,2
60,40.0,160000.0,1.0,1
12,130.0,540000.0,3.0,2
45,92.0,187000.0,2.0,1
28,151.0,400000.0,3.0,3
16,110.0,270000.0,3.0,2
17,75.0,220000.0,1.0,1
17,111.0,410000.0,2.0,2
65,82.0,134048.0,2.0,1
17,150.0,675000.0,3.0,3
7,130.0,240000.0,3.0,2
64,90.0,160000.0,2.0,1
12,88.0,185000.0,2.0,1
61,121.0,260000.0,3.0,2
17,78.0,179000.0,2.0,1
36,145.0,380000.0,3.0,2
16,174.0,400000.0,4.0,3
41,140.0,140000.0,3.0,2
17,120.0,540000.0,2.0,2
14,114.0,270000.0,3.0,2
12,124.0,295000.0,3.0,2
35,51.0,140000.0,1.0,1
17,133.0,290000.0,3.0,2
12,61.0,170800.0,1.0,1
35,112.0,260000.0,3.0,2
60,80.0,125000.0,2.0,1
16,110.0,270000.0,3.0,2
16,120.0,270000.0,3.0,2
12,112.0,490000.0,3.0,2
16,130.0,380000.0,1.0,1
17,177.0,720000.0,2.0,2
45,139.0,360000.0,3.0,2
17,120.0,850000.0,3.0,2
45,70.0,115000.0,2.0,1
45,99.0,150000.0,3.0,2
76,100.0,180000.0,1.0,1
17,64.0,319000.0,1.0,1
16,116.0,340000.0,3.0,2
12,55.0,169000.0,1.0,1
14,60.0,150000.0,1.0,1
12,104.0,315000.0,3.0,2
12,110.0,290000.0,3.0,2
17,200.0,480000.0,4.0,3
35,110.0,230000.0,2.0,2
35,62.0,193000.0,1.0,1
76,80.0,180000.0,2.0,1
12,46.0,170000.0,1.0,1
16,130.0,230000.0,3.0,2
16,115.0,380000.0,2.0,2
12,130.0,658000.0,3.0,2
16,168.0,638400.0,3.0,3
28,125.0,320000.0,3.0,2
17,177.0,647500.0,2.0,2
25,150.0,250000.0,3.0,3
36,200.0,450000.0,3.0,3
12,175.0,430000.0,4.0,3
28,76.0,120000.0,2.0,1
17,106.0,265000.0,3.0,2
90,100.0,127000.0,3.0,2
12,129.0,330000.0,3.0,2
17,112.0,361000.0,3.0,2
28,105.0,285000.0,2.0,2
28,80.0,130000.0,2.0,1
76,100.0,110000.0,3.0,2
16,49.0,225000.0,1.0,1
28,165.0,473000.0,3.0,3
16,165.0,465000.0,3.0,3
14,97.0,300000.0,2.0,1
76,60.0,140000.0,1.0,1
76,60.0,155000.0,1.0,1
12,127.0,500000.0,2.0,2
36,67.0,185000.0,1.0,1
69,102.0,155000.0,3.0,2
12,150.0,370000.0,3.0,3
45,135.0,110000.0,3.0,2
16,175.0,465000.0,4.0,3
45,45.0,100000.0,1.0,1
28,105.0,260000.0,3.0,2
12,88.0,215000.0,2.0,1
16,164.0,305000.0,3.0,3
12,168.0,320000.0,3.0,3
28,105.0,265000.0,3.0,2
12,73.0,180000.0,1.0,1
17,90.0,370000.0,2.0,1
14,110.0,285000.0,3.0,2
12,60.0,180000.0,1.0,1
12,87.0,244800.0,2.0,1
17,200.0,750000.0,4.0,3
12,75.0,210000.0,1.0,1
12,41.0,250000.0,1.0,1
16,63.0,240000.0,1.0,1
28,85.0,100000.0,2.0,1
60,60.0,440000.0,1.0,1
12,85.0,220000.0,2.0,1
28,177.0,430000.0,4.0,3
17,81.0,274000.0,1.0,1
12,132.0,315000.0,3.0,2
59,110.0,120000.0,2.0,2
36,118.0,315000.0,3.0,2
28,54.0,170000.0,1.0,1
12,194.0,620000.0,3.0,3
17,124.0,275000.0,3.0,2
17,60.0,180000.0,1.0,1
76,75.0,129000.0,2.0,1
61,100.0,185000.0,2.0,1
12,90.0,170000.0,2.0,1
14,57.0,235000.0,1.0,1
14,128.0,465500.0,3.0,2
36,60.0,175000.0,1.0,1
76,64.0,130000.0,1.0,1
28,180.0,200000.0,4.0,3
28,110.0,225000.0,3.0,2
14,120.0,395000.0,3.0,2
17,128.0,460000.0,3.0,2
76,110.0,385000.0,3.0,2
12,94.0,263000.0,2.0,1
25,75.0,82000.0,2.0,1
60,50.0,140000.0,1.0,1
41,140.0,140000.0,3.0,2
46,83.0,125000.0,2.0,1
61,42.0,80000.0,1.0,1
60,80.0,116000.0,2.0,1
12,154.0,374000.0,3.0,3
12,120.0,950000.0,1.0,1
12,90.0,230000.0,2.0,1
41,50.0,130000.0,1.0,1
76,70.0,145000.0,2.0,1
28,110.0,185000.0,3.0,2
28,106.0,265000.0,3.0,2
16,110.0,410000.0,2.0,2
28,105.0,280000.0,2.0,2
45,50.0,78000.0,1.0,1
28,144.0,430000.0,3.0,2
82,74.0,60000.0,2.0,1
13,140.0,550000.0,3.0,2
28,100.0,170000.0,3.0,2
25,100.0,350000.0,3.0,2
28,80.0,280000.0,2.0,1
17,147.0,447000.0,3.0,2
12,61.0,170800.0,1.0,1
60,40.0,70000.0,1.0,1
35,60.0,195000.0,1.0,1
74,107.0,165000.0,3.0,2
16,100.0,200000.0,3.0,2
17,72.0,295000.0,1.0,1
12,60.0,220000.0,1.0,1
25,87.0,165000.0,2.0,1
16,55.0,25000.0,1.0,1
14,98.0,220000.0,2.0,1
21,65.0,140000.0,1.0,1
17,198.0,720000.0,2.0,2
12,127.0,357400.0,2.0,2
12,137.0,335000.0,3.0,2
12,113.0,318200.0,2.0,2
58,120.0,260000.0,3.0,2
61,100.0,180000.0,3.0,2
17,123.0,421000.0,2.0,2
26,51.0,170000.0,1.0,1
28,66.0,200000.0,1.0,1
76,110.0,155000.0,3.0,2
17,166.0,631450.0,3.0,3
65,82.0,134048.0,2.0,1
12,120.0,330000.0,2.0,2
28,69.0,255300.0,1.0,1
12,55.0,170000.0,1.0,1
36,167.0,386000.0,3.0,3
74,55.0,150000.0,1.0,1
10,100.0,195000.0,2.0,1
12,72.0,185000.0,1.0,1
28,75.0,140000.0,2.0,1
17,100.0,270000.0,3.0,2
76,115.0,175000.0,3.0,2
76,105.0,180000.0,3.0,2
12,66.0,210000.0,1.0,1
17,98.0,300000.0,2.0,1
12,70.0,220000.0,1.0,1
61,169.0,462000.0,3.0,3
60,130.0,230000.0,3.0,2
16,166.0,640000.0,3.0,3
17,124.0,275000.0,3.0,2
14,150.0,330000.0,3.0,3
12,150.0,400000.0,3.0,3
82,80.0,220000.0,2.0,1
12,117.0,270000.0,2.0,2
45,150.0,275000.0,3.0,3
76,90.0,170000.0,2.0,1
58,90.0,195000.0,2.0,1
45,158.0,415000.0,3.0,3
7,100.0,195000.0,2.0,1
45,124.0,235000.0,3.0,2
10,128.0,285000.0,2.0,2
59,120.0,160000.0,3.0,2
10,132.0,595000.0,2.0,2
12,87.0,595000.0,2.0,1
12,118.0,291000.0,2.0,2
12,160.0,530000.0,3.0,3
45,124.0,235000.0,3.0,2
28,160.0,360000.0,3.0,3
12,120.0,380000.0,2.0,2
16,80.0,125000.0,2.0,1
86,63.0,48000.0,1.0,1
16,127.0,506300.0,3.0,2
16,117.0,420000.0,3.0,2
14,198.0,430000.0,4.0,3
12,94.0,263000.0,2.0,1
14,40.0,125000.0,1.0,1
12,120.0,349000.0,3.0,2
45,155.0,180000.0,3.0,3
12,124.0,349100.0,2.0,2
41,77.0,105000.0,2.0,1
17,120.0,600000.0,2.0,2
17,62.0,350000.0,1.0,1
12,60.0,185000.0,1.0,1
63,100.0,420000.0,3.0,2
28,120.0,350000.0,3.0,2
46,100.0,120000.0,3.0,2
12,110.0,285000.0,2.0,2
17,143.0,340000.0,3.0,2
17,163.0,825000.0,3.0,3
12,94.0,263000.0,2.0,1
60,66.0,150000.0,1.0,1
38,115.0,220000.0,3.0,2
12,86.0,215000.0,2.0,1
12,75.0,160000.0,1.0,1
17,160.0,550000.0,3.0,3
62,69.0,160000.0,1.0,1
28,66.0,200000.0,1.0,1
12,91.0,268000.0,2.0,1
28,180.0,335000.0,4.0,3
17,71.0,280000.0,1.0,1
16,185.0,900000.0,4.0,3
45,45.0,100000.0,1.0,1
17,177.0,674500.0,3.0,3
17,174.0,690000.0,4.0,3
13,144.0,550000.0,3.0,2
16,63.0,225000.0,1.0,1
28,186.0,625000.0,3.0,3
17,172.0,855000.0,3.0,3
12,140.0,340000.0,3.0,2
12,154.0,345000.0,3.0,3
59,80.0,120000.0,2.0,1
12,86.0,215000.0,2.0,1
14,140.0,280000.0,3.0,2
28,82.0,265000.0,2.0,1
17,75.0,220000.0,1.0,1
12,138.0,360000.0,3.0,2
28,98.0,135000.0,3.0,2
58,67.0,165000.0,1.0,1
65,101.0,165108.0,3.0,2
76,62.0,85000.0,1.0,1
28,130.0,350000.0,3.0,2
46,87.0,126000.0,2.0,1
76,100.0,150000.0,3.0,2
60,100.0,130000.0,3.0,2
17,72.0,295000.0,1.0,1
36,170.0,385000.0,4.0,3
17,73.0,180000.0,1.0,1
12,92.0,240000.0,2.0,1
28,125.0,320000.0,3.0,2
25,74.0,98000.0,2.0,1
16,175.0,575000.0,4.0,3
17,68.0,355000.0,1.0,1
58,122.0,225000.0,2.0,2
28,150.0,300000.0,3.0,3
85,95.0,140000.0,2.0,1
60,120.0,220000.0,3.0,2
62,87.0,140000.0,2.0,1
17,92.0,240000.0,2.0,1
76,103.0,165000.0,3.0,2
12,129.0,330000.0,3.0,2
12,108.0,304600.0,2.0,2
28,117.0,327000.0,2.0,2
60,115.0,440000.0,3.0,2
58,100.0,117000.0,2.0,1
28,90.0,110000.0,2.0,1
14,100.0,210000.0,3.0,2
17,118.0,400000.0,3.0,2
58,80.0,150000.0,2.0,1
74,100.0,170000.0,3.0,2
76,85.0,116000.0,2.0,1
17,160.0,880000.0,3.0,3
77,120.0,180000.0,3.0,2
14,124.0,385000.0,3.0,2
28,110.0,285000.0,3.0,2
35,107.0,319000.0,2.0,2
12,75.0,150000.0,2.0,1
35,110.0,230000.0,2.0,2
12,88.0,215000.0,2.0,1
28,80.0,259000.0,2.0,1
17,124.0,477400.0,2.0,2
74,100.0,165000.0,2.0,1
17,125.0,330000.0,3.0,2
28,176.0,370000.0,4.0,3
12,99.0,278152.0,2.0,1
28,118.0,419000.0,2.0,2
61,90.0,150000.0,3.0,2
60,100.0,210000.0,3.0,2
14,135.0,315000.0,3.0,2
12,88.0,215000.0,2.0,1
12,145.0,400000.0,3.0,2
76,125.0,250000.0,3.0,2
60,61.0,65000.0,1.0,1
17,152.0,450000.0,3.0,3
74,81.0,125000.0,2.0,1
76,110.0,216000.0,3.0,2
14,100.0,310000.0,3.0,2
12,150.0,370000.0,3.0,3
25,76.0,70000.0,2.0,1
28,78.0,259000.0,2.0,1
12,118.0,291000.0,2.0,2
76,150.0,325000.0,3.0,3
17,150.0,370000.0,3.0,3
16,90.0,135000.0,2.0,1
17,104.0,577000.0,2.0,2
16,150.0,345000.0,3.0,3
12,60.0,192000.0,1.0,1
41,170.0,320000.0,3.0,3
28,120.0,345000.0,3.0,2
28,58.0,229000.0,1.0,1
74,150.0,135000.0,3.0,3
12,72.0,190000.0,2.0,1
28,137.0,400000.0,3.0,2
28,162.0,438000.0,3.0,3
28,66.0,200000.0,1.0,1
16,152.0,460000.0,3.0,3
12,189.0,450000.0,4.0,3
14,109.0,220000.0,3.0,2
12,42.0,180000.0,1.0,1
17,118.0,400000.0,3.0,2
12,110.0,400000.0,3.0,2
12,165.0,410000.0,3.0,3
60,90.0,265000.0,2.0,1
28,154.0,416000.0,3.0,3
12,60.0,220000.0,1.0,1
28,125.0,320000.0,3.0,2
61,76.0,220000.0,2.0,1
12,165.0,410000.0,3.0,3
16,123.0,406000.0,3.0,2
12,100.0,460000.0,2.0,1
45,150.0,280000.0,3.0,3
12,75.0,160000.0,2.0,1
60,85.0,135000.0,2.0,1
28,120.0,240000.0,3.0,2
14,134.0,270000.0,3.0,2
76,60.0,115000.0,1.0,1
16,114.0,390000.0,2.0,2
28,148.0,420000.0,3.0,2
28,66.0,200000.0,1.0,1
28,182.0,285000.0,4.0,3
17,170.0,760000.0,4.0,3
17,68.0,350000.0,1.0,1
28,114.0,300000.0,1.0,1
12,100.0,225000.0,3.0,2
86,80.0,135000.0,2.0,1
76,103.0,170000.0,3.0,2
55,200.0,300000.0,4.0,3
28,130.0,285000.0,3.0,2
12,60.0,225000.0,1.0,1
12,105.0,238000.0,3.0,2
17,49.0,200000.0,1.0,1
28,125.0,320000.0,3.0,2
21,98.0,230000.0,2.0,1
12,195.0,1000000.0,4.0,3
74,107.0,190000.0,1.0,1
25,75.0,82000.0,2.0,1
12,110.0,400000.0,1.0,1
28,81.0,283600.0,2.0,1
12,189.0,450000.0,4.0,3
12,100.0,280000.0,3.0,2
62,125.0,225000.0,2.0,2
12,131.0,530000.0,3.0,2
10,83.0,250000.0,2.0,1
14,130.0,320000.0,3.0,2
12,100.0,225000.0,3.0,2
12,150.0,385000.0,3.0,3
76,100.0,120000.0,2.0,1
28,100.0,240000.0,3.0,2
38,108.0,276000.0,3.0,2
28,116.0,260000.0,3.0,2
16,124.0,250000.0,2.0,2
16,150.0,280000.0,3.0,3
60,30.0,80000.0,1.0,1
76,66.0,220000.0,1.0,1
12,50.0,185000.0,1.0,1
36,128.0,180000.0,3.0,2
28,182.0,460000.0,4.0,3
76,112.0,175000.0,3.0,2
28,100.0,300000.0,3.0,2
76,65.0,149000.0,1.0,1
58,80.0,135000.0,2.0,1
12,150.0,385000.0,3.0,3
36,50.0,180000.0,1.0,1
17,57.0,200000.0,1.0,1
28,66.0,200000.0,1.0,1
14,198.0,470000.0,4.0,3
12,90.0,230000.0,2.0,1
10,100.0,250000.0,3.0,2
28,86.0,185000.0,2.0,1
12,159.0,380000.0,3.0,3
16,107.0,260000.0,2.0,2
16,184.0,560000.0,4.0,3
7,90.0,499000.0,1.0,1
28,120.0,240000.0,3.0,2
17,127.0,497000.0,3.0,2
16,152.0,290000.0,3.0,3
12,120.0,330000.0,3.0,2
12,82.0,335000.0,2.0,1
28,87.0,150000.0,2.0,1
13,100.0,180000.0,3.0,2
12,150.0,670000.0,1.0,1
35,109.0,275000.0,2.0,2
28,114.0,310000.0,3.0,2
12,135.0,270000.0,3.0,2
28,66.0,199000.0,1.0,1
12,190.0,480000.0,4.0,3
17,157.0,706000.0,3.0,3
28,100.0,253000.0,3.0,2
12,132.0,310000.0,3.0,2
12,117.0,335000.0,2.0,2
62,39.0,58000.0,1.0,1
28,110.0,220000.0,3.0,2
41,90.0,225000.0,2.0,1
28,103.0,260000.0,3.0,2
91,120.0,120000.0,3.0,2
16,63.0,220000.0,1.0,1
76,85.0,115000.0,2.0,1
76,94.0,185000.0,2.0,1
16,130.0,370000.0,1.0,1
28,115.0,299000.0,3.0,2
25,115.0,360000.0,3.0,2
12,189.0,450000.0,4.0,3
28,182.0,460000.0,4.0,3
12,200.0,480000.0,4.0,3
17,49.0,195000.0,1.0,1
45,78.0,180000.0,2.0,1
21,90.0,150000.0,2.0,1
12,124.0,275000.0,3.0,2
16,145.0,350000.0,3.0,2
14,198.0,470000.0,4.0,3
7,80.0,376000.0,1.0,1
59,90.0,140000.0,2.0,1
76,151.0,260000.0,2.0,2
16,120.0,270000.0,3.0,2
76,110.0,180000.0,3.0,2
17,158.0,460000.0,3.0,3
12,160.0,530000.0,3.0,3
17,118.0,400000.0,3.0,2
76,100.0,120000.0,1.0,1
12,121.0,310000.0,2.0,2
28,114.0,310000.0,3.0,2
12,124.0,347000.0,3.0,2
16,90.0,180000.0,2.0,1
12,75.0,160000.0,2.0,1
76,133.0,250000.0,2.0,2
7,174.0,580000.0,1.0,1
60,85.0,165000.0,2.0,1
28,134.0,310000.0,3.0,2
12,79.0,258000.0,2.0,1
16,124.0,347000.0,3.0,2
41,90.0,140000.0,2.0,1
36,58.0,165000.0,1.0,1
13,83.0,330000.0,2.0,1
41,80.0,225000.0,2.0,1
12,88.0,225000.0,2.0,1
76,80.0,137000.0,2.0,1
21,74.0,100000.0,2.0,1
