,surface,city,rooms,bathrooms,parking,pool,vue_panoramique,jardin,climatisation,chauffage_central,ascenseur,price
2405,63.0,16,1.0,1.0,,0.0,,,,,,175000.0
2406,100.0,31,2.0,1.0,,0.0,,,,,,250000.0
2407,133.0,31,2.0,1.0,,0.0,,,,,,356000.0
2408,81.0,31,2.0,1.0,,0.0,,,,,,260000.0
2409,85.0,28,2.0,1.0,,0.0,,,,,,150000.0
2410,112.0,83,3.0,1.0,,0.0,,,,,,185000.0
2411,50.0,83,2.0,1.0,,0.0,,,,,,68000.0
2412,100.0,16,3.0,1.0,,0.0,,,,,,270000.0
2413,250.0,16,3.0,1.0,,0.0,,,,,,950000.0
2414,186.0,31,4.0,2.0,,0.0,,,,,,380000.0
2415,70.0,16,2.0,1.0,,0.0,,,,,,170000.0
2416,124.0,32,2.0,2.0,,0.0,,,,,,229400.0
2417,160.0,16,3.0,2.0,,0.0,,,,,,270000.0
2418,128.0,16,2.0,1.0,,0.0,,,,,,360000.0
2419,131.0,16,2.0,1.0,,0.0,,,,,,181000.0
2420,144.0,16,2.0,1.0,,0.0,,,,,,430000.0
2421,110.0,72,3.0,1.0,,0.0,,,,,,120000.0
2422,140.0,32,3.0,1.0,,0.0,,,,,,290000.0
2423,96.0,28,3.0,2.0,,0.0,,,,,,220000.0
2424,100.0,72,2.0,1.0,,0.0,,,,,,220000.0
2425,70.0,16,1.0,1.0,,0.0,,,,,,195000.0
2426,116.0,78,2.0,2.0,,0.0,,,,,,310000.0
2427,222.0,31,4.0,2.0,,0.0,,,,,,530000.0
2428,170.0,31,3.0,2.0,,0.0,,,,,,415000.0
2429,200.0,31,3.0,2.0,,0.0,,,,,,530000.0
2430,105.0,32,2.0,1.0,,0.0,,,,,,205000.0
2431,106.0,16,2.0,1.0,,0.0,,,,,,240000.0
2432,113.0,16,3.0,1.0,,0.0,,,,,,220000.0
2433,31.0,45,1.0,1.0,,0.0,,,,,,95000.0
2434,94.0,32,2.0,1.0,,0.0,,,,,,130000.0
2435,105.0,32,2.0,1.0,,0.0,,,,,,215000.0
2436,100.0,83,3.0,1.0,,0.0,,,,,,107000.0
2437,157.0,31,4.0,3.0,,0.0,,,,,,360000.0
2438,200.0,31,3.0,3.0,,0.0,,,,,,485000.0
2439,150.0,31,3.0,2.0,,0.0,,,,,,395000.0
2440,205.0,32,3.0,2.0,,0.0,,,,,,350000.0
2441,205.0,32,2.0,2.0,,0.0,,,,,,350000.0
2442,111.0,31,2.0,1.0,,0.0,,,,,,220000.0
2443,169.0,31,3.0,2.0,,0.0,,,,,,360000.0
2444,130.0,72,3.0,2.0,,0.0,,,,,,245000.0
2445,135.0,28,3.0,2.0,,0.0,,,,,,335000.0
2446,140.0,16,3.0,2.0,,0.0,,,,,,260000.0
2447,170.0,16,3.0,1.0,,0.0,,,,,,405000.0
2448,76.0,16,3.0,1.0,,0.0,,,,,,115000.0
2449,75.0,83,2.0,1.0,,0.0,,,,,,98000.0
2450,75.0,36,2.0,1.0,,0.0,,,,,,120000.0
2451,154.0,16,3.0,1.0,,0.0,,,,,,320000.0
2452,65.0,32,3.0,1.0,,0.0,,,,,,95000.0
2453,130.0,16,2.0,1.0,,0.0,,,,,,320000.0
2454,100.0,31,4.0,1.0,,0.0,,,,,,280000.0
2455,55.0,52,1.0,1.0,,0.0,,,,,,145000.0
2456,130.0,52,2.0,1.0,,0.0,,,,,,280000.0
2457,300.0,45,4.0,3.0,,0.0,,,,,,390000.0
2458,121.0,16,2.0,2.0,,0.0,,,,,,328000.0
2459,64.0,28,1.0,1.0,,0.0,,,,,,161000.0
2460,132.0,16,2.0,2.0,,0.0,,,,,,300000.0
2461,128.0,16,2.0,1.0,,0.0,,,,,,237000.0
2462,135.0,16,2.0,2.0,,0.0,,,,,,328000.0
2463,146.0,31,2.0,2.0,,0.0,,,,,,350000.0
2464,131.0,31,3.0,2.0,,0.0,,,,,,370000.0
2465,126.0,52,3.0,1.0,,0.0,,,,,,330000.0
2466,90.0,36,3.0,1.0,,0.0,,,,,,200000.0
2467,80.0,45,2.0,1.0,,0.0,,,,,,125000.0
2468,139.0,16,3.0,1.0,,0.0,,,,,,245000.0
2469,120.0,16,2.0,1.0,,0.0,,,,,,100000.0
2470,128.0,16,3.0,1.0,,0.0,,,,,,240000.0
2471,45.0,66,1.0,1.0,,0.0,,,,,,145000.0
2472,68.0,31,1.0,1.0,,0.0,,,,,,170000.0
2473,67.0,31,1.0,1.0,,0.0,,,,,,178000.0
2474,167.0,31,4.0,3.0,,0.0,,,,,,370000.0
2475,98.0,83,3.0,1.0,,0.0,,,,,,200000.0
2476,116.0,78,2.0,2.0,,0.0,,,,,,160000.0
2477,140.0,83,2.0,2.0,,0.0,,,,,,180000.0
2478,75.0,31,2.0,1.0,,0.0,,,,,,190000.0
2479,191.0,16,3.0,3.0,,0.0,,,,,,529000.0
2480,178.0,31,3.0,1.0,,0.0,,,,,,369510.0
2481,105.0,83,4.0,1.0,,0.0,,,,,,180000.0
2482,115.0,31,2.0,1.0,,0.0,,,,,,255000.0
2483,110.0,16,4.0,1.0,,0.0,,,,,,220000.0
2484,80.0,83,2.0,1.0,,0.0,,,,,,120000.0
2485,112.0,31,3.0,2.0,,0.0,,,,,,260000.0
2486,124.0,52,2.0,1.0,,0.0,,,,,,265000.0
2487,122.0,16,3.0,2.0,,0.0,,,,,,280000.0
2488,65.0,32,2.0,1.0,,0.0,,,,,,140000.0
2489,163.0,31,4.0,3.0,,0.0,,,,,,360000.0
2490,105.0,83,3.0,1.0,,0.0,,,,,,158000.0
2491,307.0,16,4.0,2.0,,0.0,,,,,,1300000.0
2492,90.0,52,3.0,1.0,,0.0,,,,,,160000.0
2493,150.0,16,4.0,3.0,,0.0,,,,,,350000.0
2494,110.0,32,2.0,1.0,,0.0,,,,,,250000.0
2495,90.0,28,2.0,1.0,,0.0,,,,,,200000.0
2496,110.0,72,2.0,2.0,,0.0,,,,,,220000.0
2497,158.0,16,3.0,2.0,,0.0,,,,,,340000.0
2498,120.0,32,3.0,1.0,,0.0,,,,,,300000.0
2499,100.0,31,3.0,1.0,,0.0,,,,,,230000.0
2500,67.0,31,1.0,1.0,,0.0,,,,,,179000.0
2501,156.0,31,3.0,3.0,,0.0,,,,,,335000.0
2502,199.0,31,3.0,3.0,,0.0,,,,,,410000.0
2503,76.0,45,2.0,1.0,,0.0,,,,,,115000.0
2504,188.0,31,3.0,2.0,,0.0,,,,,,760000.0
2505,70.0,72,3.0,1.0,,0.0,,,,,,110000.0
2506,100.0,16,2.0,1.0,,0.0,,,,,,215000.0
2507,70.0,72,1.0,1.0,,0.0,,,,,,123000.0
2508,55.0,32,1.0,1.0,,0.0,,,,,,125000.0
2509,170.0,31,3.0,2.0,,0.0,,,,,,350000.0
2510,147.0,28,3.0,2.0,,0.0,,,,,,270000.0
2511,186.0,16,3.0,3.0,,0.0,,,,,,465000.0
2512,180.0,31,3.0,1.0,,0.0,,,,,,320000.0
2513,75.0,45,2.0,1.0,,0.0,,,,,,110000.0
2514,180.0,32,4.0,2.0,,0.0,,,,,,430000.0
2515,56.0,52,2.0,1.0,,0.0,,,,,,158000.0
2516,500.0,78,1.0,1.0,,0.0,,,,,,200000.0
2517,120.0,16,3.0,1.0,,0.0,,,,,,240000.0
2518,92.0,32,2.0,1.0,,0.0,,,,,,190000.0
2519,175.0,31,4.0,2.0,,0.0,,,,,,300000.0
2520,147.0,31,3.0,1.0,,0.0,,,,,,350000.0
2521,126.0,72,3.0,1.0,,0.0,,,,,,255000.0
2522,116.0,28,4.0,1.0,,0.0,,,,,,165000.0
2523,65.0,31,2.0,1.0,,0.0,,,,,,180000.0
2524,104.0,31,2.0,1.0,,0.0,,,,,,205000.0
2525,111.0,78,2.0,1.0,,0.0,,,,,,154000.0
2526,131.0,78,2.0,2.0,,0.0,,,,,,181000.0
2527,190.0,16,3.0,1.0,,0.0,,,,,,340000.0
2528,70.0,31,1.0,1.0,,0.0,,,,,,120000.0
2529,162.0,31,3.0,2.0,,0.0,,,,,,356994.0
2530,82.0,52,3.0,1.0,,0.0,,,,,,230000.0
2531,148.0,16,3.0,2.0,,0.0,,,,,,420000.0
2532,112.0,16,2.0,1.0,,0.0,,,,,,190000.0
2533,67.0,83,2.0,1.0,,0.0,,,,,,87000.0
2534,99.0,83,4.0,2.0,,0.0,,,,,,200000.0
2535,500.0,83,3.0,2.0,,0.0,,,,,,390000.0
2536,110.0,72,4.0,1.0,,0.0,,,,,,143000.0
2537,140.0,52,4.0,1.0,,0.0,,,,,,235000.0
2538,160.0,16,3.0,3.0,,0.0,,,,,,350000.0
2539,120.0,36,3.0,1.0,,0.0,,,,,,150000.0
2540,100.0,72,3.0,1.0,,0.0,,,,,,150000.0
2541,135.0,31,3.0,3.0,,0.0,,,,,,300000.0
2542,120.0,32,3.0,2.0,,0.0,,,,,,220000.0
2543,124.0,32,2.0,2.0,,0.0,,,,,,200000.0
2544,129.0,16,2.0,2.0,,0.0,,,,,,360000.0
2545,100.0,83,3.0,1.0,,0.0,,,,,,130000.0
2546,135.0,31,3.0,2.0,,0.0,,,,,,280000.0
2547,151.0,31,3.0,2.0,,0.0,,,,,,335000.0
2548,90.0,31,2.0,1.0,,0.0,,,,,,210000.0
2549,122.0,16,3.0,1.0,,0.0,,,,,,185000.0
2550,121.0,16,3.0,1.0,,0.0,,,,,,185000.0
2551,111.0,31,3.0,1.0,,0.0,,,,,,300000.0
2552,150.0,16,3.0,1.0,,0.0,,,,,,390000.0
2553,198.0,31,3.0,2.0,,0.0,,,,,,420000.0
2554,174.0,31,4.0,3.0,,0.0,,,,,,511536.0
2555,158.0,16,3.0,3.0,,0.0,,,,,,345000.0
2556,125.0,31,2.0,2.0,,0.0,,,,,,259000.0
2557,205.0,31,4.0,2.0,,0.0,,,,,,295000.0
2558,117.0,31,2.0,2.0,,0.0,,,,,,259000.0
2559,92.0,32,2.0,1.0,,0.0,,,,,,195000.0
2560,60.0,16,1.0,1.0,,0.0,,,,,,120000.0
2561,90.0,32,2.0,2.0,,0.0,,,,,,125000.0
2562,114.0,32,1.0,1.0,,0.0,,,,,,143000.0
2563,71.0,83,1.0,1.0,,0.0,,,,,,160000.0
2564,162.0,16,3.0,3.0,,0.0,,,,,,416000.0
2565,60.0,32,1.0,1.0,,0.0,,,,,,150000.0
2566,68.0,83,1.0,1.0,,0.0,,,,,,178000.0
2567,156.0,31,3.0,2.0,,0.0,,,,,,285000.0
2568,198.0,31,3.0,3.0,,0.0,,,,,,420000.0
2569,109.0,32,3.0,1.0,,0.0,,,,,,180000.0
2570,80.0,16,3.0,1.0,,0.0,,,,,,130000.0
2571,175.0,78,3.0,3.0,,0.0,,,,,,330000.0
2572,124.0,16,3.0,1.0,,0.0,,,,,,250000.0
2573,180.0,16,4.0,2.0,,0.0,,,,,,310000.0
2574,111.0,72,2.0,1.0,,0.0,,,,,,170000.0
2575,54.0,72,1.0,1.0,,0.0,,,,,,150000.0
2576,126.0,31,2.0,1.0,,0.0,,,,,,250000.0
2577,134.0,31,3.0,2.0,,0.0,,,,,,355000.0
2578,117.0,28,2.0,1.0,,0.0,,,,,,220000.0
2579,138.0,31,2.0,2.0,,0.0,,,,,,358000.0
2580,150.0,72,4.0,1.0,,0.0,,,,,,375000.0
2581,48.0,31,1.0,1.0,,0.0,,,,,,150000.0
2582,156.0,16,3.0,1.0,,0.0,,,,,,340000.0
2583,72.0,78,2.0,1.0,,0.0,,,,,,81000.0
2584,109.0,32,2.0,1.0,,0.0,,,,,,175000.0
2585,147.0,52,4.0,1.0,,0.0,,,,,,260000.0
2586,127.0,32,4.0,1.0,,0.0,,,,,,255000.0
2587,147.0,52,4.0,1.0,,0.0,,,,,,257750.0
2588,106.0,32,3.0,2.0,,0.0,,,,,,190000.0
2589,94.0,32,2.0,2.0,,0.0,,,,,,145000.0
2590,64.0,32,1.0,2.0,,0.0,,,,,,115000.0
2591,80.0,28,2.0,1.0,,0.0,,,,,,120000.0
2592,160.0,16,2.0,1.0,,0.0,,,,,,340000.0
2593,88.0,83,2.0,1.0,,0.0,,,,,,190000.0
2594,108.0,72,3.0,1.0,,0.0,,,,,,185000.0
2595,103.0,72,3.0,1.0,,0.0,,,,,,150000.0
2596,145.0,31,4.0,1.0,,0.0,,,,,,288000.0
2597,120.0,83,3.0,1.0,,0.0,,,,,,215000.0
2598,50.0,31,1.0,1.0,,0.0,,,,,,150000.0
2599,105.0,32,2.0,1.0,,0.0,,,,,,199000.0
2600,70.0,31,2.0,1.0,,0.0,,,,,,205000.0
2601,40.0,31,1.0,1.0,,0.0,,,,,,124000.0
2602,112.0,16,2.0,2.0,,0.0,,,,,,235000.0
2603,146.0,83,3.0,2.0,,0.0,,,,,,320000.0
2604,120.0,83,3.0,1.0,,0.0,,,,,,120000.0
2605,156.0,16,3.0,2.0,,0.0,,,,,,350000.0
2606,129.0,31,2.0,1.0,,0.0,,,,,,245000.0
2607,120.0,31,3.0,2.0,,0.0,,,,,,330000.0
2608,127.0,62,3.0,1.0,,0.0,,,,,,190000.0
2609,117.0,70,4.0,1.0,,0.0,,,,,,121000.0
2610,55.0,64,2.0,1.0,,0.0,,,,,,95000.0
2611,109.0,62,2.0,1.0,,0.0,,,,,,200000.0
2612,103.0,76,4.0,1.0,,0.0,,,,,,100000.0
2613,97.0,69,3.0,1.0,,0.0,,,,,,120000.0
2614,110.0,76,3.0,1.0,,0.0,,,,,,153000.0
2615,210.0,41,4.0,3.0,,0.0,,,,,,385000.0
2616,64.0,76,2.0,1.0,,0.0,,,,,,85000.0
2617,85.0,76,3.0,1.0,,0.0,,,,,,95000.0
2618,106.0,76,3.0,1.0,,0.0,,,,,,170000.0
2619,90.0,76,4.0,1.0,,0.0,,,,,,130000.0
2620,110.0,49,2.0,1.0,,0.0,,,,,,165000.0
2621,102.0,76,4.0,1.0,,0.0,,,,,,180000.0
2622,85.0,59,3.0,1.0,,0.0,,,,,,115000.0
2623,125.0,49,4.0,2.0,,0.0,,,,,,130000.0
2624,65.0,59,2.0,1.0,,0.0,,,,,,75000.0
2625,75.0,49,2.0,1.0,,0.0,,,,,,105000.0
2626,110.0,76,3.0,1.0,,0.0,,,,,,123000.0
2627,153.0,62,3.0,2.0,,0.0,,,,,,200000.0
2628,96.0,59,2.0,1.0,,0.0,,,,,,188000.0
2629,159.0,59,2.0,1.0,,0.0,,,,,,220000.0
2630,110.0,76,4.0,2.0,,0.0,,,,,,130000.0
2631,75.0,74,3.0,1.0,,0.0,,,,,,65000.0
2632,110.0,76,3.0,2.0,,0.0,,,,,,110000.0
2633,160.0,41,4.0,2.0,,0.0,,,,,,350000.0
2634,104.0,64,2.0,1.0,,0.0,,,,,,155000.0
2635,76.0,58,2.0,1.0,,0.0,,,,,,120000.0
2636,140.0,76,4.0,2.0,,0.0,,,,,,170000.0
2637,80.0,49,2.0,1.0,,0.0,,,,,,142500.0
2638,94.0,76,4.0,1.0,,0.0,,,,,,140000.0
2639,138.0,49,2.0,1.0,,0.0,,,,,,250000.0
2640,105.0,69,3.0,1.0,,0.0,,,,,,350000.0
2641,144.0,69,2.0,1.0,,0.0,,,,,,180000.0
2642,140.0,41,4.0,1.0,,0.0,,,,,,165000.0
2643,150.0,41,4.0,1.0,,0.0,,,,,,165000.0
2644,110.0,69,3.0,1.0,,0.0,,,,,,140000.0
2645,80.0,49,2.0,1.0,,0.0,,,,,,95000.0
2646,127.0,76,3.0,2.0,,0.0,,,,,,197300.0
2647,80.0,76,2.0,1.0,,0.0,,,,,,134500.0
2648,90.0,62,3.0,1.0,,0.0,,,,,,135000.0
2649,140.0,49,3.0,2.0,,0.0,,,,,,215000.0
2650,72.0,58,2.0,1.0,,0.0,,,,,,150000.0
2651,136.0,62,3.0,1.0,,0.0,,,,,,170000.0
2652,98.0,62,2.0,1.0,,0.0,,,,,,125000.0
2653,115.0,62,3.0,1.0,,0.0,,,,,,137000.0
2654,73.0,62,1.0,1.0,,0.0,,,,,,129000.0
2655,105.0,58,2.0,1.0,,0.0,,,,,,190000.0
2656,150.0,21,3.0,2.0,,0.0,,,,,,359000.0
2657,122.0,21,3.0,1.0,,0.0,,,,,,228000.0
2658,136.0,74,3.0,1.0,,0.0,,,,,,195000.0
2659,157.0,62,3.0,2.0,,0.0,,,,,,265000.0
2660,147.0,21,3.0,2.0,,0.0,,,,,,420000.0
2661,178.0,62,3.0,1.0,,0.0,,,,,,249000.0
2662,85.0,41,3.0,1.0,,0.0,,,,,,105000.0
2663,100.0,58,3.0,1.0,,0.0,,,,,,170000.0
2664,90.0,49,2.0,1.0,,0.0,,,,,,195000.0
2665,80.0,62,2.0,1.0,,0.0,,,,,,120000.0
2666,70.0,74,3.0,1.0,,0.0,,,,,,290000.0
2667,100.0,41,2.0,1.0,,0.0,,,,,,160000.0
2668,90.0,59,2.0,1.0,,0.0,,,,,,125000.0
2669,230.0,64,4.0,2.0,,0.0,,,,,,250000.0
2670,100.0,62,2.0,1.0,,0.0,,,,,,115000.0
2671,175.0,64,4.0,2.0,,0.0,,,,,,140000.0
2672,80.0,58,2.0,1.0,,0.0,,,,,,107000.0
2673,214.0,21,3.0,2.0,,0.0,,,,,,290000.0
2674,90.0,76,2.0,1.0,,0.0,,,,,,145000.0
2675,175.0,21,4.0,2.0,,0.0,,,,,,260000.0
2676,170.0,62,3.0,2.0,,0.0,,,,,,165000.0
2677,98.0,64,2.0,1.0,,0.0,,,,,,150000.0
2678,75.0,76,2.0,1.0,,0.0,,,,,,125000.0
2679,85.0,76,2.0,1.0,,0.0,,,,,,120000.0
2680,110.0,76,3.0,1.0,,0.0,,,,,,150000.0
2681,80.0,76,2.0,1.0,,0.0,,,,,,110000.0
2682,80.0,58,3.0,1.0,,0.0,,,,,,115000.0
2683,200.0,76,4.0,2.0,,0.0,,,,,,300000.0
2684,90.0,58,3.0,1.0,,0.0,,,,,,140000.0
2685,140.0,41,3.0,1.0,,0.0,,,,,,168000.0
2686,100.0,76,3.0,1.0,,0.0,,,,,,850000.0
2687,85.0,58,3.0,1.0,,0.0,,,,,,165000.0
2688,94.0,76,3.0,1.0,,0.0,,,,,,105000.0
2689,113.0,49,2.0,1.0,,0.0,,,,,,169000.0
2690,120.0,74,3.0,1.0,,0.0,,,,,,98000.0
2691,100.0,64,2.0,1.0,,0.0,,,,,,99000.0
2692,95.0,69,2.0,1.0,,0.0,,,,,,129000.0
2693,90.0,58,2.0,1.0,,0.0,,,,,,120000.0
2694,108.0,49,2.0,1.0,,0.0,,,,,,169000.0
2695,63.0,69,1.0,1.0,,0.0,,,,,,100000.0
2696,70.0,76,2.0,1.0,,0.0,,,,,,120000.0
2697,130.0,49,3.0,1.0,,0.0,,,,,,229000.0
2698,75.0,76,2.0,1.0,,0.0,,,,,,105000.0
2699,90.0,69,2.0,1.0,,0.0,,,,,,98000.0
2700,67.0,58,2.0,1.0,,0.0,,,,,,120000.0
2701,120.0,76,1.0,1.0,,0.0,,,,,,270000.0
2702,145.0,49,3.0,1.0,,0.0,,,,,,249000.0
2703,103.0,76,3.0,1.0,,0.0,,,,,,200000.0
2704,60.0,76,2.0,1.0,,0.0,,,,,,85000.0
2705,125.0,58,2.0,1.0,,0.0,,,,,,177000.0
2706,75.0,59,2.0,1.0,,0.0,,,,,,85000.0
2707,90.0,62,2.0,1.0,,0.0,,,,,,197000.0
2708,100.0,41,3.0,1.0,,0.0,,,,,,170000.0
2709,115.0,74,3.0,1.0,,0.0,,,,,,145000.0
2710,110.0,41,3.0,1.0,,0.0,,,,,,195000.0
2711,70.0,59,1.0,1.0,,0.0,,,,,,135000.0
2712,120.0,41,3.0,1.0,,0.0,,,,,,225000.0
2713,95.0,58,2.0,1.0,,0.0,,,,,,110000.0
2714,155.0,21,3.0,2.0,,0.0,,,,,,395000.0
2715,140.0,62,3.0,2.0,,0.0,,,,,,270000.0
2716,110.0,59,2.0,1.0,,0.0,,,,,,190000.0
2717,110.0,62,3.0,1.0,,0.0,,,,,,250000.0
2718,140.0,49,3.0,2.0,,0.0,,,,,,295000.0
2719,68.0,59,3.0,1.0,,0.0,,,,,,120000.0
2720,92.0,70,2.0,1.0,,0.0,,,,,,120000.0
2721,83.0,76,2.0,1.0,,0.0,,,,,,120000.0
2722,130.0,59,3.0,2.0,,0.0,,,,,,199000.0
2723,92.0,49,2.0,1.0,,0.0,,,,,,105000.0
2724,75.0,76,2.0,1.0,,0.0,,,,,,90000.0
2725,83.0,76,3.0,2.0,,0.0,,,,,,110000.0
2726,70.0,74,3.0,1.0,,0.0,,,,,,105000.0
2727,120.0,41,3.0,2.0,,0.0,,,,,,210000.0
2728,116.0,62,3.0,2.0,,0.0,,,,,,169000.0
2729,120.0,62,2.0,2.0,,0.0,,,,,,190000.0
2730,87.0,69,3.0,1.0,,0.0,,,,,,95000.0
2731,78.0,70,2.0,1.0,,0.0,,,,,,100000.0
2732,100.0,62,3.0,2.0,,0.0,,,,,,120000.0
2733,105.0,62,3.0,2.0,,0.0,,,,,,170000.0
2734,115.0,76,4.0,1.0,,0.0,,,,,,145000.0
2735,110.0,76,4.0,1.0,,0.0,,,,,,155000.0
2736,90.0,49,2.0,1.0,,0.0,,,,,,105000.0
2737,90.0,70,2.0,1.0,,0.0,,,,,,99000.0
2738,99.0,74,3.0,1.0,,0.0,,,,,,150000.0
2739,103.0,62,2.0,1.0,,0.0,,,,,,153000.0
2740,130.0,49,3.0,3.0,,0.0,,,,,,210000.0
2741,72.0,58,2.0,1.0,,0.0,,,,,,180000.0
2742,100.0,58,3.0,1.0,,0.0,,,,,,165000.0
2743,87.0,70,3.0,1.0,,0.0,,,,,,108000.0
2744,135.0,70,3.0,1.0,,0.0,,,,,,145000.0
2745,116.0,62,2.0,1.0,,0.0,,,,,,201250.0
2746,111.0,62,2.0,1.0,,0.0,,,,,,195000.0
2747,115.0,62,3.0,2.0,,0.0,,,,,,214000.0
2748,81.0,58,3.0,1.0,,0.0,,,,,,145000.0
2749,140.0,49,4.0,2.0,,0.0,,,,,,220000.0
2750,105.0,62,3.0,1.0,,0.0,,,,,,155000.0
2751,127.0,41,3.0,2.0,,0.0,,,,,,160000.0
2752,96.0,71,4.0,1.0,,0.0,,,,,,158000.0
2753,96.0,71,4.0,1.0,,0.0,,,,,,165000.0
2754,109.0,65,3.0,1.0,,0.0,,,,,,164703.0
2755,50.0,53,1.0,1.0,,0.0,,,,,,58000.0
2756,71.0,61,2.0,1.0,,0.0,,,,,,110000.0
2757,125.0,61,3.0,1.0,,0.0,,,,,,180000.0
2758,119.0,61,2.0,1.0,,0.0,,,,,,245000.0
2759,85.0,61,3.0,1.0,,0.0,,,,,,80000.0
2760,156.0,61,3.0,1.0,,0.0,,,,,,235000.0
2761,102.0,61,3.0,1.0,,0.0,,,,,,130000.0
2762,162.0,61,3.0,2.0,,0.0,,,,,,400000.0
2763,100.0,61,3.0,1.0,,0.0,,,,,,240000.0
2764,129.0,53,4.0,1.0,,0.0,,,,,,260000.0
2765,102.0,94,4.0,2.0,,0.0,,,,,,110000.0
2766,77.0,53,3.0,1.0,,0.0,,,,,,125000.0
2767,90.0,61,3.0,1.0,,0.0,,,,,,130000.0
2768,55.0,61,2.0,1.0,,0.0,,,,,,110000.0
2769,75.0,71,1.0,1.0,,0.0,,,,,,105000.0
2770,100.0,94,4.0,1.0,,0.0,,,,,,110000.0
2771,90.0,53,3.0,1.0,,0.0,,,,,,105000.0
2772,85.0,71,3.0,1.0,,0.0,,,,,,120000.0
2773,115.0,53,4.0,1.0,,0.0,,,,,,120000.0
2774,99.0,94,3.0,1.0,,0.0,,,,,,75000.0
2775,199.0,71,3.0,2.0,,0.0,,,,,,420000.0
2776,130.0,53,4.0,1.0,,0.0,,,,,,250000.0
2777,120.0,71,4.0,1.0,,0.0,,,,,,250000.0
2778,94.0,94,3.0,1.0,,0.0,,,,,,100000.0
2779,95.0,71,2.0,1.0,,0.0,,,,,,178000.0
2780,53.0,65,2.0,1.0,,0.0,,,,,,70000.0
2781,110.0,53,2.0,1.0,,0.0,,,,,,165000.0
2782,50.0,53,2.0,1.0,,0.0,,,,,,60000.0
2783,72.0,65,2.0,1.0,,0.0,,,,,,80000.0
2784,80.0,61,2.0,1.0,,0.0,,,,,,136000.0
2785,250.0,61,3.0,1.0,,0.0,,,,,,250000.0
2786,74.0,65,3.0,1.0,,0.0,,,,,,300000.0
2787,90.0,53,4.0,1.0,,0.0,,,,,,155000.0
2788,86.0,94,3.0,1.0,,0.0,,,,,,90000.0
2789,100.0,94,3.0,1.0,,0.0,,,,,,90000.0
2790,90.0,61,3.0,1.0,,0.0,,,,,,120000.0
2791,112.0,53,4.0,2.0,,0.0,,,,,,188000.0
2792,72.0,65,2.0,1.0,,0.0,,,,,,85000.0
2793,120.0,53,4.0,1.0,,0.0,,,,,,160000.0
2794,100.0,71,3.0,1.0,,0.0,,,,,,220000.0
2795,98.0,71,3.0,1.0,,0.0,,,,,,132000.0
2796,100.0,53,3.0,1.0,,0.0,,,,,,125000.0
2797,96.0,61,2.0,1.0,,0.0,,,,,,183350.0
2798,132.0,71,4.0,2.0,,0.0,,,,,,198000.0
2799,96.0,61,2.0,1.0,,0.0,,,,,,143000.0
2800,80.0,71,3.0,1.0,,0.0,,,,,,115000.0
2801,100.0,25,2.0,1.0,,0.0,,,,,,170000.0
2802,95.0,42,2.0,1.0,,0.0,,,,,,185000.0
2803,65.0,42,1.0,1.0,,0.0,,,,,,175000.0
2804,150.0,12,2.0,1.0,,0.0,,,,,,700000.0
2805,100.0,42,2.0,2.0,,0.0,,,,,,205000.0
2806,165.0,13,4.0,2.0,,0.0,,,,,,850000.0
2807,214.0,10,4.0,2.0,,0.0,,,,,,650000.0
2808,114.0,12,2.0,2.0,,0.0,,,,,,336000.0
2809,103.0,13,2.0,1.0,,0.0,,,,,,365000.0
2810,100.0,88,2.0,1.0,,0.0,,,,,,115000.0
2811,70.0,88,1.0,1.0,,0.0,,,,,,87000.0
2812,111.0,25,3.0,1.0,,0.0,,,,,,220000.0
2813,80.0,77,2.0,1.0,,0.0,,,,,,150000.0
2814,109.0,42,2.0,2.0,,0.0,,,,,,245000.0
2815,60.0,42,1.0,1.0,,0.0,,,,,,150000.0
2816,57.0,10,1.0,1.0,,0.0,,,,,,195000.0
2817,154.0,42,3.0,2.0,,0.0,,,,,,295000.0
2818,95.0,13,2.0,1.0,,0.0,,,,,,425000.0
2819,113.0,42,2.0,1.0,,0.0,,,,,,240000.0
2820,137.0,42,3.0,1.0,,0.0,,,,,,250000.0
2821,78.0,42,1.0,1.0,,0.0,,,,,,180000.0
2822,100.0,14,2.0,1.0,,0.0,,,,,,305000.0
2823,62.0,33,2.0,1.0,,0.0,,,,,,150000.0
2824,109.0,10,2.0,1.0,,0.0,,,,,,200000.0
2825,135.0,42,4.0,2.0,,0.0,,,,,,270000.0
2826,129.0,14,3.0,2.0,,0.0,,,,,,185000.0
2827,113.0,14,2.0,2.0,,0.0,,,,,,220000.0
2828,119.0,25,2.0,1.0,,0.0,,,,,,245000.0
2829,80.0,88,3.0,1.0,,0.0,,,,,,130000.0
2830,100.0,42,3.0,1.0,,0.0,,,,,,250000.0
2831,122.0,42,3.0,1.0,,0.0,,,,,,270000.0
2832,84.0,42,1.0,1.0,,0.0,,,,,,168000.0
2833,55.0,25,2.0,1.0,,0.0,,,,,,88000.0
2834,250.0,13,3.0,2.0,,0.0,,,,,,790000.0
2835,125.0,15,2.0,1.0,,0.0,,,,,,320000.0
2836,222.0,42,3.0,2.0,,0.0,,,,,,420000.0
2837,70.0,42,1.0,1.0,,0.0,,,,,,180000.0
2838,182.0,7,4.0,3.0,,0.0,,,,,,600000.0
2839,76.0,91,3.0,1.0,,0.0,,,,,,90000.0
