Unnamed: 0,Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
708,1,12,La Marsa,Sale,4-room apartment,153.0,280000.0,16/08/2023
709,2,28,Ariana Ville,Sale,3-room apartment,126.0,232000.0,05/12/2023
710,3,59,Hammam Lif,Sale,4-room apartment,127.0,230000.0,28/11/2023
711,1,56,Bab Souika,Sale,4-room apartment,112.0,240000.0,05/08/2023
713,3,62,Nouvelle Medina,Sale,3-room apartment,120.0,210000.0,21/11/2023
715,2,28,Ariana Ville,Sale,2-room apartment,105.0,388000.0,19/11/2023
716,2,28,Ariana Ville,Sale,3-room apartment,110.0,300000.0,25/10/2023
717,1,17,Ain Zaghouan,Sale,2-room apartment,113.0,360000.0,01/12/2023
718,2,28,Ariana Ville,Sale,2-room apartment,85.0,270000.0,13/10/2023
719,2,16,La Soukra,Sale,4-room apartment,130.0,439000.0,12/07/2023
720,2,28,Ariana Ville,Sale,3-room apartment,242.0,480000.0,13/10/2023
721,2,16,La Soukra,Sale,3-room apartment,120.0,340000.0,23/11/2023
722,1,38,Cite El Khadra,Sale,4-room apartment,96.0,200000.0,01/08/2023
723,3,62,Nouvelle Medina,Sale,4-room apartment,134.0,220000.0,25/09/2023
724,1,14,El Menzah,Sale,3-room apartment,100.0,220000.0,06/11/2023
725,1,60,Bab Bhar,Sale,2-room apartment,40.0,93000.0,30/08/2023
726,1,14,El Menzah,Sale,1-room apartment,60.0,165000.0,27/10/2023
727,2,28,Ariana Ville,Sale,5-room apartment and more,285.0,530000.0,09/11/2023
728,1,25,Le Bardo,Sale,3-room apartment,70.0,65000.0,11/11/2023
729,2,45,Raoued,Sale,3-room apartment,73.0,145000.0,21/06/2023
730,1,17,Ain Zaghouan,Sale,3-room apartment,161.0,530000.0,23/11/2023
731,1,12,La Marsa,Sale,3-room apartment,135.0,450000.0,30/01/2023
732,2,28,Ariana Ville,Sale,4-room apartment,197.0,559000.0,18/03/2021
733,3,76,El Mourouj,Sale,2-room apartment,107.0,220000.0,09/08/2023
734,2,28,Ariana Ville,Sale,4-room apartment,130.0,390000.0,08/10/2023
735,1,60,Bab Bhar,Sale,3-room apartment,134.0,260000.0,30/11/2022
736,2,28,Ariana Ville,Sale,2-room apartment,80.0,265000.0,18/06/2023
737,3,76,El Mourouj,Sale,3-room apartment,90.0,125000.0,31/05/2023
738,1,17,Ain Zaghouan,Sale,2-room apartment,92.0,240000.0,04/10/2023
739,1,17,Ain Zaghouan,Sale,2-room apartment,150.0,460000.0,07/10/2023
740,1,25,Le Bardo,Sale,3-room apartment,70.0,165000.0,05/12/2023
741,3,76,El Mourouj,Sale,3-room apartment,93.0,250000.0,04/09/2023
742,4,61,Mannouba,Sale,3-room apartment,80.0,208000.0,11/06/2023
743,1,17,Ain Zaghouan,Sale,2-room apartment,90.0,230000.0,01/12/2023
744,3,21,Megrine,Sale,3-room apartment,400.0,450000.0,20/10/2023
745,2,28,Ariana Ville,Sale,2-room apartment,84.0,200000.0,11/10/2023
747,1,12,La Marsa,Sale,1-room apartment,47.0,167000.0,03/11/2023
748,1,12,La Marsa,Sale,2-room apartment,120.0,370000.0,14/09/2023
749,2,16,La Soukra,Sale,3-room apartment,129.0,365000.0,05/12/2023
750,1,12,La Marsa,Sale,3-room apartment,150.0,350000.0,08/11/2023
751,2,16,La Soukra,Sale,2-room apartment,69.0,210000.0,03/11/2023
753,1,38,Cite El Khadra,Sale,3-room apartment,100.0,230000.0,14/11/2023
754,3,76,El Mourouj,Sale,3-room apartment,85.0,118000.0,07/11/2023
755,1,14,El Menzah,Sale,3-room apartment,100.0,220000.0,09/10/2023
756,3,76,El Mourouj,Sale,4-room apartment,107.0,158000.0,29/11/2023
757,3,62,Nouvelle Medina,Sale,2-room apartment,115.0,210000.0,26/10/2023
758,1,17,Ain Zaghouan,Sale,4-room apartment,160.0,570000.0,07/10/2023
759,2,16,La Soukra,Sale,4-room apartment,157.0,530000.0,20/11/2023
760,1,56,Bab Souika,Sale,4-room apartment,112.0,240000.0,21/03/2023
761,2,28,Ariana Ville,Sale,1-room apartment,55.0,185000.0,21/11/2023
762,2,16,La Soukra,Sale,4-room apartment,131.0,330000.0,02/11/2023
763,2,28,Ariana Ville,Sale,2-room apartment,58.0,185000.0,20/10/2023
764,1,12,La Marsa,Sale,2-room apartment,121.0,300000.0,16/11/2023
765,2,16,La Soukra,Sale,3-room apartment,130.0,410000.0,21/11/2023
766,1,17,Ain Zaghouan,Sale,1-room apartment,49.0,195000.0,01/12/2023
767,1,12,La Marsa,Sale,4-room apartment,183.0,775000.0,03/10/2022
768,2,28,Ariana Ville,Sale,2-room apartment,94.0,310000.0,27/09/2023
769,2,16,La Soukra,Sale,5-room apartment and more,180.0,400000.0,22/10/2023
770,1,17,Ain Zaghouan,Sale,4-room apartment,150.0,450000.0,18/09/2023
771,2,16,La Soukra,Sale,3-room apartment,90.0,250000.0,23/10/2023
772,2,16,La Soukra,Sale,3-room apartment,120.0,500000.0,14/10/2023
773,1,12,La Marsa,Sale,2-room apartment,130.0,365000.0,15/06/2023
774,1,17,Ain Zaghouan,Sale,3-room apartment,240.0,900000.0,11/11/2023
775,3,76,El Mourouj,Sale,3-room apartment,115.0,215000.0,03/10/2023
776,2,16,La Soukra,Sale,3-room apartment,95.0,128000.0,07/11/2023
777,3,76,El Mourouj,Sale,4-room apartment,110.0,275000.0,28/09/2023
778,3,74,Ben Arous,Sale,2-room apartment,126.0,291000.0,08/09/2023
780,2,28,Ariana Ville,Sale,1-room apartment,46.0,170000.0,20/11/2023
781,1,14,El Menzah,Sale,3-room apartment,136.0,340000.0,13/09/2023
782,2,28,Ariana Ville,Sale,4-room apartment,158.0,360000.0,29/08/2023
783,2,36,Mnihla,Sale,4-room apartment,167.0,380000.0,16/09/2023
784,3,76,El Mourouj,Sale,3-room apartment,90.0,148000.0,05/10/2023
785,1,17,Ain Zaghouan,Sale,3-room apartment,172.0,840000.0,03/01/2023
786,1,12,La Marsa,Sale,3-room apartment,130.0,270000.0,23/03/2023
787,1,14,El Menzah,Sale,5-room apartment and more,103.0,280000.0,31/07/2023
788,3,58,Rades,Sale,3-room apartment,86.0,150000.0,03/08/2023
789,2,16,La Soukra,Sale,3-room apartment,170.0,570000.0,22/06/2023
790,1,60,Bab Bhar,Sale,1-room apartment,26.0,90000.0,02/12/2023
791,1,12,La Marsa,Sale,4-room apartment,190.0,1300000.0,23/11/2023
792,1,12,La Marsa,Sale,3-room apartment,120.0,500000.0,04/10/2023
793,3,59,Hammam Lif,Sale,3-room apartment,120.0,180000.0,15/04/2023
794,3,76,El Mourouj,Sale,4-room apartment,100.0,220000.0,14/09/2023
795,1,12,La Marsa,Sale,3-room apartment,75.0,22000.0,07/09/2023
796,2,28,Ariana Ville,Sale,2-room apartment,52.0,165000.0,18/09/2023
797,2,45,Raoued,Sale,3-room apartment,125.0,285000.0,02/11/2023
798,3,76,El Mourouj,Sale,2-room apartment,64.0,85000.0,01/12/2023
799,2,28,Ariana Ville,Sale,4-room apartment,196.0,550000.0,11/01/2023
800,3,76,El Mourouj,Sale,3-room apartment,100.0,146000.0,04/12/2023
801,1,38,Cite El Khadra,Sale,4-room apartment,90.0,235000.0,17/10/2023
802,2,28,Ariana Ville,Sale,3-room apartment,100.0,265000.0,17/08/2023
803,1,12,La Marsa,Sale,3-room apartment,102.0,260000.0,18/09/2023
804,1,7,El Kram,Sale,2-room apartment,80.0,370000.0,09/08/2023
805,1,60,Bab Bhar,Sale,5-room apartment and more,100.0,140000.0,30/11/2023
806,1,17,Ain Zaghouan,Sale,2-room apartment,133.0,550000.0,25/05/2023
807,1,14,El Menzah,Sale,4-room apartment,190.0,470000.0,21/08/2023
808,1,60,Bab Bhar,Sale,4-room apartment,178.0,530000.0,02/02/2023
809,2,28,Ariana Ville,Sale,2-room apartment,65.0,140000.0,05/09/2023
810,2,16,La Soukra,Sale,4-room apartment,186.0,450000.0,16/11/2023
811,1,17,Ain Zaghouan,Sale,3-room apartment,120.0,230000.0,15/11/2023
812,1,25,Le Bardo,Sale,3-room apartment,80.0,140000.0,30/11/2023
813,2,28,Ariana Ville,Sale,4-room apartment,134.0,260000.0,27/07/2023
814,1,14,El Menzah,Sale,4-room apartment,140.0,320000.0,07/03/2023
815,3,76,El Mourouj,Sale,3-room apartment,85.0,116000.0,20/11/2023
816,1,60,Bab Bhar,Sale,3-room apartment,70.0,130000.0,11/11/2023
817,1,38,Cite El Khadra,Sale,3-room apartment,77.0,200000.0,28/03/2023
818,3,58,Rades,Sale,4-room apartment,100.0,165000.0,17/11/2022
819,1,12,La Marsa,Sale,4-room apartment,154.0,345000.0,16/05/2023
820,2,28,Ariana Ville,Sale,4-room apartment,130.0,235000.0,13/10/2022
821,1,12,La Marsa,Sale,1-room apartment,56.0,167000.0,12/09/2023
822,3,21,Megrine,Sale,3-room apartment,400.0,450000.0,11/10/2023
824,3,76,El Mourouj,Sale,3-room apartment,90.0,120000.0,15/08/2023
825,1,12,La Marsa,Sale,2-room apartment,52.0,175000.0,28/09/2023
826,1,62,La Medina,Sale,4-room apartment,102.0,140000.0,07/11/2023
827,3,76,El Mourouj,Sale,3-room apartment,80.0,120000.0,28/09/2023
828,1,14,El Menzah,Sale,2-room apartment,63.0,165000.0,03/11/2023
829,3,76,El Mourouj,Sale,4-room apartment,107.0,167000.0,02/11/2023
830,3,76,El Mourouj,Sale,3-room apartment,100.0,145000.0,03/12/2023
831,3,59,Hammam Lif,Sale,3-room apartment,94.0,140000.0,26/08/2023
832,1,25,Le Bardo,Sale,3-room apartment,90.0,220000.0,09/06/2023
833,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,50.0,105000.0,17/10/2023
834,1,17,Ain Zaghouan,Sale,1-room apartment,55.0,167000.0,01/12/2023
835,1,12,La Marsa,Sale,4-room apartment,179.0,398000.0,29/11/2023
836,1,12,La Marsa,Sale,3-room apartment,182.0,436000.0,22/05/2023
837,1,13,La Goulette,Sale,3-room apartment,220.0,680000.0,06/10/2022
838,1,7,El Kram,Sale,1-room apartment,165.0,815000.0,08/10/2023
839,2,16,La Soukra,Sale,3-room apartment,150.0,320000.0,09/01/2023
840,2,28,Ariana Ville,Sale,3-room apartment,135.0,365000.0,19/09/2022
841,1,56,Bab Souika,Sale,2-room apartment,45.0,78000.0,07/09/2023
842,2,16,La Soukra,Sale,2-room apartment,95.0,170000.0,19/09/2023
843,1,60,Bab Bhar,Sale,3-room apartment,61.0,65000.0,08/09/2023
844,1,60,Bab Bhar,Sale,5-room apartment and more,150.0,230000.0,29/09/2023
845,1,17,Ain Zaghouan,Sale,2-room apartment,124.0,600000.0,29/09/2023
846,2,16,La Soukra,Sale,3-room apartment,120.0,540000.0,24/08/2023
847,1,43,El Ouerdia,Sale,4-room apartment,108.0,165000.0,21/11/2023
848,1,17,Ain Zaghouan,Sale,2-room apartment,118.0,410000.0,10/08/2023
849,1,12,La Marsa,Sale,4-room apartment,250.0,850000.0,11/11/2022
850,2,16,La Soukra,Sale,3-room apartment,155.0,476000.0,14/06/2023
851,1,12,La Marsa,Sale,3-room apartment,150.0,155000.0,21/11/2023
852,2,28,Ariana Ville,Sale,2-room apartment,76.0,190000.0,31/10/2023
853,1,17,Ain Zaghouan,Sale,3-room apartment,153.0,550000.0,04/10/2023
854,3,76,El Mourouj,Sale,4-room apartment,110.0,130000.0,11/10/2023
855,2,16,La Soukra,Sale,3-room apartment,140.0,370000.0,07/11/2023
856,1,60,Bab Bhar,Sale,5-room apartment and more,140.0,320000.0,21/12/2022
857,1,12,La Marsa,Sale,4-room apartment,153.0,367920.0,11/05/2022
858,1,12,La Marsa,Sale,2-room apartment,118.0,291000.0,06/12/2023
859,1,12,La Marsa,Sale,4-room apartment,130.0,290000.0,08/07/2023
860,2,16,La Soukra,Sale,4-room apartment,113.0,175000.0,07/10/2023
861,2,28,Ariana Ville,Sale,3-room apartment,137.0,423000.0,10/11/2023
862,3,76,El Mourouj,Sale,3-room apartment,65.0,145000.0,18/01/2023
863,3,62,Nouvelle Medina,Sale,3-room apartment,130.0,240000.0,20/10/2023
864,2,28,Ariana Ville,Sale,5-room apartment and more,182.0,560000.0,28/11/2023
865,3,74,Ben Arous,Sale,3-room apartment,70.0,149000.0,09/11/2023
866,1,82,Sidi El Bechir,Sale,3-room apartment,70.0,119000.0,12/09/2022
867,1,12,La Marsa,Sale,2-room apartment,118.0,291000.0,01/12/2023
868,2,28,Ariana Ville,Sale,3-room apartment,80.0,160000.0,30/11/2023
869,1,12,La Marsa,Sale,3-room apartment,132.0,315000.0,05/12/2023
870,1,12,La Marsa,Sale,1-room apartment,60.0,220000.0,06/12/2023
871,2,28,Ariana Ville,Sale,1-room apartment,42.0,170000.0,17/11/2023
872,1,17,Ain Zaghouan,Sale,1-room apartment,27.0,100000.0,22/11/2023
873,1,12,La Marsa,Sale,1-room apartment,58.0,172000.0,05/10/2023
874,1,91,El Kabbaria,Sale,2-room apartment,80.0,120000.0,29/08/2023
875,3,76,El Mourouj,Sale,3-room apartment,130.0,200000.0,02/08/2023
876,2,28,Ariana Ville,Sale,4-room apartment,150.0,350000.0,17/10/2023
877,1,60,Bab Bhar,Sale,2-room apartment,60.0,120000.0,13/04/2023
878,1,38,Cite El Khadra,Sale,3-room apartment,75.0,150000.0,03/10/2023
879,1,17,Ain Zaghouan,Sale,2-room apartment,110.0,499000.0,25/10/2023
880,2,28,Ariana Ville,Sale,3-room apartment,90.0,180000.0,06/12/2023
881,3,58,Rades,Sale,4-room apartment,100.0,180000.0,29/10/2023
882,2,16,La Soukra,Sale,2-room apartment,120.0,365000.0,13/10/2023
883,2,28,Ariana Ville,Sale,3-room apartment,220.0,510000.0,06/11/2023
884,1,14,El Menzah,Sale,5-room apartment and more,500.0,1800000.0,31/10/2023
885,2,28,Ariana Ville,Sale,4-room apartment,155.0,450000.0,25/09/2023
886,1,12,La Marsa,Sale,3-room apartment,161.0,485000.0,04/10/2023
887,1,14,El Menzah,Sale,5-room apartment and more,500.0,1800000.0,09/11/2023
888,1,62,La Medina,Sale,3-room apartment,160.0,165000.0,08/11/2023
889,1,12,La Marsa,Sale,2-room apartment,117.0,435000.0,09/05/2023
891,3,76,El Mourouj,Sale,3-room apartment,65.0,115000.0,30/10/2023
892,1,14,El Menzah,Sale,2-room apartment,95.0,240000.0,22/10/2023
893,3,76,El Mourouj,Sale,3-room apartment,90.0,160000.0,09/08/2023
895,1,62,La Medina,Sale,2-room apartment,80.0,85000.0,20/11/2023
896,3,74,Ben Arous,Sale,2-room apartment,110.0,237000.0,11/10/2023
897,1,17,Ain Zaghouan,Sale,2-room apartment,92.0,240000.0,21/09/2023
898,1,12,La Marsa,Sale,2-room apartment,69.0,469000.0,07/11/2023
899,1,17,Ain Zaghouan,Sale,3-room apartment,130.0,259000.0,01/12/2023
900,2,28,Ariana Ville,Sale,3-room apartment,100.0,190000.0,06/09/2023
901,1,12,La Marsa,Sale,1-room apartment,50.0,180000.0,11/10/2023
902,1,38,Cite El Khadra,Sale,5-room apartment and more,202.0,395000.0,06/09/2023
903,2,28,Ariana Ville,Sale,1-room apartment,140.0,392000.0,03/03/2023
904,1,60,Bab Bhar,Sale,2-room apartment,100.0,250000.0,30/09/2023
906,2,16,La Soukra,Sale,2-room apartment,110.0,460000.0,05/12/2023
907,2,28,Ariana Ville,Sale,4-room apartment,130.0,230000.0,10/11/2023
909,3,76,El Mourouj,Sale,2-room apartment,116.0,278000.0,17/11/2023
910,3,74,Ben Arous,Sale,3-room apartment,60.0,85000.0,20/11/2023
911,2,28,Ariana Ville,Sale,3-room apartment,95.0,235000.0,28/04/2023
912,1,17,Ain Zaghouan,Sale,1-room apartment,49.0,220000.0,04/07/2023
913,2,28,Ariana Ville,Sale,1-room apartment,45.0,145000.0,25/10/2023
914,1,10,Carthage,Sale,3-room apartment,157.0,350000.0,13/09/2023
915,3,69,Hammam Chatt,Sale,2-room apartment,100.0,195000.0,14/11/2023
916,1,10,Carthage,Sale,3-room apartment,120.0,320000.0,30/09/2023
917,3,62,Nouvelle Medina,Sale,3-room apartment,100.0,240000.0,26/10/2023
918,1,62,La Medina,Sale,3-room apartment,93.0,190000.0,26/09/2023
919,1,10,Carthage,Sale,4-room apartment,135.0,300000.0,19/11/2023
920,2,16,La Soukra,Sale,2-room apartment,96.0,190000.0,29/08/2023
921,1,12,La Marsa,Sale,1-room apartment,60.0,198000.0,02/11/2023
922,2,28,Ariana Ville,Sale,4-room apartment,70.0,220000.0,10/08/2023
923,3,76,El Mourouj,Sale,3-room apartment,82.0,120000.0,10/05/2023
924,2,45,Raoued,Sale,2-room apartment,110.0,220000.0,13/10/2023
925,1,14,El Menzah,Sale,3-room apartment,160.0,420000.0,19/10/2023
926,1,14,El Menzah,Sale,4-room apartment,180.0,450000.0,11/09/2023
927,1,12,La Marsa,Sale,4-room apartment,110.0,260000.0,12/04/2023
928,1,46,El Omrane Superieur,Sale,4-room apartment,100.0,160000.0,30/09/2023
929,1,14,El Menzah,Sale,3-room apartment,120.0,240000.0,29/11/2023
930,1,12,La Marsa,Sale,5-room apartment and more,200.0,780000.0,20/09/2023
931,2,28,Ariana Ville,Sale,3-room apartment,125.0,385000.0,04/12/2023
932,1,46,El Omrane Superieur,Sale,4-room apartment,110.0,160000.0,24/11/2023
933,1,12,La Marsa,Sale,2-room apartment,70.0,180000.0,11/11/2023
934,2,45,Raoued,Sale,3-room apartment,88.0,170000.0,21/11/2023
935,1,17,Ain Zaghouan,Sale,4-room apartment,350.0,580000.0,04/01/2023
936,1,60,Bab Bhar,Sale,2-room apartment,40.0,70000.0,29/11/2023
937,2,16,La Soukra,Sale,3-room apartment,110.0,255000.0,04/11/2023
938,1,14,El Menzah,Sale,4-room apartment,150.0,245000.0,12/09/2023
940,3,76,El Mourouj,Sale,2-room apartment,80.0,112000.0,31/08/2023
941,1,12,La Marsa,Sale,3-room apartment,110.0,370000.0,07/11/2023
942,2,28,Ariana Ville,Sale,5-room apartment and more,168.0,400000.0,27/06/2022
943,2,28,Ariana Ville,Sale,3-room apartment,105.0,129000.0,23/10/2023
944,2,28,Ariana Ville,Sale,1-room apartment,26.0,150000.0,18/08/2022
945,4,61,Mannouba,Sale,3-room apartment,87.0,145000.0,26/11/2023
946,2,16,La Soukra,Sale,4-room apartment,161.0,435000.0,05/12/2023
947,2,28,Ariana Ville,Sale,4-room apartment,170.0,330000.0,30/11/2023
948,2,36,Mnihla,Sale,1-room apartment,53.0,248000.0,18/01/2023
949,1,17,Ain Zaghouan,Sale,2-room apartment,59.0,250000.0,04/11/2023
950,3,70,Fouchana,Sale,3-room apartment,80.0,130000.0,22/11/2023
951,3,35,Bou Mhel El Bassatine,Sale,1-room apartment,51.0,140000.0,18/11/2023
952,1,17,Ain Zaghouan,Sale,2-room apartment,192.0,550000.0,12/11/2023
953,2,28,Ariana Ville,Sale,4-room apartment,100.0,235000.0,17/10/2023
954,2,28,Ariana Ville,Sale,4-room apartment,202.0,480000.0,16/09/2023
955,3,76,El Mourouj,Sale,3-room apartment,108.0,205000.0,15/11/2023
956,2,16,La Soukra,Sale,1-room apartment,59.0,250000.0,02/11/2023
957,1,17,Ain Zaghouan,Sale,4-room apartment,150.0,550000.0,07/11/2023
958,2,28,Ariana Ville,Sale,2-room apartment,62.0,179000.0,02/12/2023
959,2,28,Ariana Ville,Sale,1-room apartment,56.0,145000.0,09/11/2023
960,1,60,Bab Bhar,Sale,3-room apartment,104.0,440000.0,16/11/2023
961,2,28,Ariana Ville,Sale,4-room apartment,89.0,270000.0,20/11/2023
962,2,16,La Soukra,Sale,4-room apartment,260.0,1200000.0,16/09/2022
963,1,17,Ain Zaghouan,Sale,3-room apartment,122.0,520000.0,24/02/2023
964,2,16,La Soukra,Sale,3-room apartment,152.0,428000.0,20/09/2023
965,2,63,Ettadhamen,Sale,2-room apartment,90.0,85000.0,19/09/2023
966,1,17,Ain Zaghouan,Sale,3-room apartment,227.0,840000.0,27/10/2023
967,1,12,La Marsa,Sale,3-room apartment,135.0,350000.0,08/11/2023
968,1,60,Bab Bhar,Sale,3-room apartment,80.0,125000.0,17/10/2023
969,1,60,Bab Bhar,Sale,2-room apartment,65.0,160000.0,25/08/2023
970,2,28,Ariana Ville,Sale,4-room apartment,100.0,280000.0,27/07/2023
971,1,17,Ain Zaghouan,Sale,4-room apartment,146.0,411000.0,22/05/2023
972,1,12,La Marsa,Sale,2-room apartment,95.0,220000.0,23/10/2023
973,2,28,Ariana Ville,Sale,4-room apartment,125.0,380000.0,06/11/2023
974,2,28,Ariana Ville,Sale,2-room apartment,40.0,160000.0,24/11/2023
975,1,12,La Marsa,Sale,2-room apartment,75.0,175000.0,06/10/2023
976,1,12,La Marsa,Sale,3-room apartment,159.0,330000.0,21/10/2023
977,1,60,Bab Bhar,Sale,4-room apartment,110.0,135000.0,17/04/2023
978,4,61,Mannouba,Sale,4-room apartment,90.0,15000.0,08/11/2023
979,2,16,La Soukra,Sale,2-room apartment,69.0,185000.0,26/10/2023
980,3,69,Hammam Chatt,Sale,3-room apartment,112.0,180000.0,02/10/2022
981,3,76,El Mourouj,Sale,3-room apartment,110.0,220000.0,24/11/2023
982,3,41,Ezzahra,Sale,4-room apartment,93.0,200000.0,18/10/2023
984,2,28,Ariana Ville,Sale,2-room apartment,120.0,170000.0,07/09/2023
985,2,16,La Soukra,Sale,3-room apartment,130.0,375000.0,20/09/2023
986,1,46,El Omrane Superieur,Sale,4-room apartment,120.0,300000.0,01/12/2023
988,2,36,Mnihla,Sale,4-room apartment,125.0,360000.0,10/09/2023
989,1,60,Bab Bhar,Sale,2-room apartment,40.0,105000.0,15/05/2023
990,2,28,Ariana Ville,Sale,3-room apartment,132.0,330000.0,07/07/2023
991,3,74,Ben Arous,Sale,2-room apartment,90.0,147000.0,31/08/2023
992,1,17,Ain Zaghouan,Sale,3-room apartment,129.0,350000.0,19/09/2023
993,3,76,El Mourouj,Sale,4-room apartment,220.0,440000.0,21/10/2023
994,2,28,Ariana Ville,Sale,3-room apartment,136.0,503000.0,19/11/2023
995,1,17,Ain Zaghouan,Sale,4-room apartment,296.0,1154400.0,01/11/2023
996,2,28,Ariana Ville,Sale,4-room apartment,145.0,350000.0,12/05/2023
997,2,28,Ariana Ville,Sale,5-room apartment and more,308.0,720000.0,07/07/2023
998,4,61,Mannouba,Sale,3-room apartment,90.0,185000.0,05/12/2023
999,1,12,La Marsa,Sale,2-room apartment,52.0,175000.0,23/10/2023
1000,2,28,Ariana Ville,Sale,4-room apartment,164.0,360000.0,19/09/2023
1001,1,12,La Marsa,Sale,2-room apartment,68.0,180000.0,13/10/2023
1003,2,28,Ariana Ville,Sale,5-room apartment and more,180.0,395000.0,16/07/2023
1004,1,12,La Marsa,Sale,2-room apartment,118.0,291000.0,04/09/2023
1005,3,76,El Mourouj,Sale,3-room apartment,80.0,120000.0,11/11/2023
1006,2,45,Raoued,Sale,5-room apartment and more,144.0,230000.0,24/03/2023
1007,3,74,Ben Arous,Sale,3-room apartment,75.0,115000.0,06/12/2023
1008,1,60,Bab Bhar,Sale,3-room apartment,50.0,145000.0,06/02/2023
1009,2,28,Ariana Ville,Sale,4-room apartment,87.0,305000.0,17/10/2023
1010,1,12,La Marsa,Sale,3-room apartment,400.0,1000000.0,01/11/2023
1011,1,17,Ain Zaghouan,Sale,2-room apartment,126.0,345000.0,06/10/2023
1012,1,17,Ain Zaghouan,Sale,1-room apartment,59.0,250000.0,17/10/2023
1013,2,45,Raoued,Sale,3-room apartment,159.0,396000.0,14/02/2023
1014,1,14,El Menzah,Sale,2-room apartment,48.0,130000.0,11/10/2023
1015,2,28,Ariana Ville,Sale,4-room apartment,125.0,330000.0,17/10/2023
1016,1,12,La Marsa,Sale,2-room apartment,60.0,190000.0,26/10/2023
1017,2,28,Ariana Ville,Sale,3-room apartment,62.0,180000.0,02/11/2023
1018,2,28,Ariana Ville,Sale,2-room apartment,70.0,180000.0,19/11/2023
1019,1,17,Ain Zaghouan,Sale,1-room apartment,60.0,185000.0,05/12/2023
1020,1,12,La Marsa,Sale,1-room apartment,60.0,198000.0,30/10/2023
1021,2,28,Ariana Ville,Sale,5-room apartment and more,200.0,500000.0,12/08/2023
1022,1,17,Ain Zaghouan,Sale,2-room apartment,130.0,360000.0,01/12/2023
1023,2,16,La Soukra,Sale,4-room apartment,175.0,460000.0,08/08/2023
1024,2,45,Raoued,Sale,4-room apartment,140.0,200000.0,19/08/2023
1025,1,17,Ain Zaghouan,Sale,2-room apartment,136.0,569000.0,03/01/2023
1026,1,62,La Medina,Sale,3-room apartment,69.0,160000.0,20/10/2023
1027,3,41,Ezzahra,Sale,3-room apartment,110.0,178000.0,02/10/2023
1028,1,17,Ain Zaghouan,Sale,2-room apartment,102.0,234000.0,29/10/2023
1029,3,76,El Mourouj,Sale,4-room apartment,109.0,162000.0,20/11/2023
1030,1,13,La Goulette,Sale,4-room apartment,158.0,632000.0,02/11/2023
1031,3,21,Megrine,Sale,5-room apartment and more,460.0,1200000.0,24/10/2023
1032,1,12,La Marsa,Sale,3-room apartment,165.0,890000.0,25/05/2023
1033,2,16,La Soukra,Sale,4-room apartment,136.0,250000.0,13/06/2023
1034,1,12,La Marsa,Sale,3-room apartment,150.0,398000.0,01/12/2023
1035,2,28,Ariana Ville,Sale,1-room apartment,46.0,170000.0,22/11/2023
1036,4,61,Mannouba,Sale,3-room apartment,87.0,180000.0,03/12/2022
1037,3,69,Hammam Chatt,Sale,3-room apartment,64.0,140000.0,29/08/2023
1038,1,60,Bab Bhar,Sale,2-room apartment,75.0,180000.0,18/07/2023
1039,1,60,Bab Bhar,Sale,5-room apartment and more,130.0,240000.0,08/11/2023
1040,1,17,Ain Zaghouan,Sale,3-room apartment,147.0,447000.0,13/10/2023
1041,2,28,Ariana Ville,Sale,2-room apartment,79.0,220000.0,16/08/2023
1042,1,17,Ain Zaghouan,Sale,2-room apartment,60.0,230000.0,15/11/2023
1043,3,76,El Mourouj,Sale,3-room apartment,65.0,130000.0,18/10/2023
1044,4,65,Oued Ellil,Sale,4-room apartment,100.0,165108.0,04/12/2023
1045,2,16,La Soukra,Sale,3-room apartment,108.0,160000.0,19/09/2023
1047,1,17,Ain Zaghouan,Sale,4-room apartment,198.0,580000.0,20/09/2023
1048,1,12,La Marsa,Sale,3-room apartment,134.0,280000.0,01/12/2023
1049,2,28,Ariana Ville,Sale,3-room apartment,150.0,530000.0,02/10/2023
1050,1,17,Ain Zaghouan,Sale,3-room apartment,133.0,287000.0,13/10/2023
1051,2,36,Mnihla,Sale,2-room apartment,83.0,215000.0,23/11/2023
1052,2,28,Ariana Ville,Sale,4-room apartment,211.0,560000.0,01/05/2023
1053,1,60,Bab Bhar,Sale,1-room apartment,20.0,50000.0,03/11/2023
1054,2,16,La Soukra,Sale,4-room apartment,166.0,590000.0,20/09/2023
1055,3,69,Hammam Chatt,Sale,4-room apartment,91.0,200000.0,21/08/2023
1056,2,28,Ariana Ville,Sale,4-room apartment,230.0,520000.0,09/01/2023
1057,1,12,La Marsa,Sale,1-room apartment,62.0,180000.0,25/09/2023
1058,2,16,La Soukra,Sale,1-room apartment,185.0,200000.0,01/11/2023
1059,1,17,Ain Zaghouan,Sale,3-room apartment,125.0,270000.0,18/08/2023
1060,1,17,Ain Zaghouan,Sale,4-room apartment,127.0,475000.0,31/07/2023
1061,2,28,Ariana Ville,Sale,2-room apartment,58.0,170000.0,31/10/2023
1062,3,35,Bou Mhel El Bassatine,Sale,3-room apartment,120.0,150000.0,15/11/2022
1063,2,16,La Soukra,Sale,2-room apartment,127.0,377000.0,03/11/2023
1064,2,28,Ariana Ville,Sale,3-room apartment,136.0,360000.0,12/10/2022
