Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,2-room apartment,75.0,100000.0,03/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,148.0,300000.0,20/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,113.0,400000.0,13/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,4-room apartment,98.0,178000.0,28/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,169.0,465000.0,05/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,80.0,175000.0,04/10/2023
Tunis,Le Bardo,Le Bardo,Sale,1-room apartment,55.0,63000.0,23/06/2023
Tunis,El Hrairia,El Hrairia,Sale,3-room apartment,48.0,60000.0,26/05/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,104.0,560000.0,06/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,54.0,1600000.0,15/07/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,142.0,588000.0,27/01/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,105.0,227000.0,23/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,108.0,250000.0,22/09/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,92.0,257000.0,05/12/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,119.0,237000.0,26/10/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,353.0,350000.0,05/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,104.0,315000.0,02/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,150.0,190000.0,22/05/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,95.0,150000.0,11/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,107.0,227000.0,21/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,49.0,130000.0,14/01/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,100.0,300000.0,12/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,68.0,339000.0,04/07/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,2-room apartment,94.0,165000.0,28/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,155.0,330000.0,18/06/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,100.0,330000.0,10/10/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,3-room apartment,115.0,260000.0,04/08/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,140.0,180000.0,08/05/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,87.0,230000.0,15/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,70.0,267000.0,03/11/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,43.0,115000.0,29/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,107.0,159000.0,22/11/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,3-room apartment,107.0,170000.0,02/01/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,155.0,385000.0,09/09/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,180.0,450000.0,14/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,160.0,500000.0,12/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,177.0,674500.0,07/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,82.0,255000.0,18/06/2023
Tunis,El Menzah,El Menzah,Sale,1-room apartment,48.0,130000.0,23/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,62.0,160000.0,16/11/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,100.0,200000.0,02/11/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,124.0,230000.0,19/05/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,70.0,150000.0,15/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,158.0,580000.0,08/09/2023
Ben arous,Rades,Rades,Sale,3-room apartment,135.0,290000.0,11/05/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,85.0,125000.0,10/07/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,105.0,255000.0,23/10/2023
Ariana,La Soukra,La Soukra,Sale,5-room apartment and more,180.0,420000.0,24/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,110.0,210000.0,06/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,4-room apartment,120.0,2400000.0,03/03/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,108.0,150000.0,07/11/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,100.0,210000.0,16/05/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,170.0,550000.0,15/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,127.0,390000.0,19/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,125.0,320000.0,05/12/2023
Ben arous,Mornag,Mornag,Sale,2-room apartment,90.0,110000.0,03/12/2023
Manouba,Mannouba,Mannouba,Sale,3-room apartment,121.0,250000.0,05/07/2022
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,212.0,625000.0,26/05/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,80.0,75000.0,18/10/2023
Tunis,El Kram,El Kram,Sale,4-room apartment,180.0,350000.0,18/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,110.0,315000.0,14/04/2023
Manouba,Mannouba,Mannouba,Sale,1-room apartment,42.0,92000.0,26/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,90.0,330000.0,05/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,85.0,160000.0,30/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,143.0,430000.0,25/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,80.0,130000.0,15/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,75.0,150000.0,06/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,142.0,325000.0,19/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,193.0,460000.0,02/04/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,3-room apartment,100.0,200000.0,05/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,150.0,200000.0,02/12/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,4-room apartment,105.0,170000.0,10/11/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,85.0,112000.0,17/05/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,113.0,263000.0,27/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,82.0,180000.0,30/04/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,120.0,260000.0,01/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,110.0,480000.0,23/02/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,46.0,170000.0,21/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,224.0,680000.0,03/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,100.0,260000.0,13/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,115.0,205000.0,04/09/2023
Ariana,Mnihla,Mnihla,Sale,4-room apartment,147.0,370000.0,24/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,170.0,530000.0,28/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,100.0,190000.0,21/11/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,150.0,280000.0,27/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,136.0,549000.0,25/08/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,170.0,450000.0,06/01/2022
Tunis,El Menzah,El Menzah,Sale,4-room apartment,64.0,230000.0,09/08/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,130.0,260000.0,29/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,95.0,215000.0,14/09/2021
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,110.0,300000.0,16/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,96.0,180000.0,06/07/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,95.0,270000.0,11/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,152.0,326000.0,25/08/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,4-room apartment,127.0,170000.0,08/11/2022
Tunis,La Marsa,La Marsa,Sale,3-room apartment,130.0,255000.0,21/10/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,72.0,300000.0,02/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,85.0,117000.0,13/11/2023
Ben arous,Megrine,Megrine,Sale,4-room apartment,105.0,195000.0,11/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,85.0,375000.0,27/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,85.0,270000.0,05/10/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,89.0,270000.0,19/04/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,4-room apartment,90.0,150000.0,14/09/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,200.0,550000.0,23/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,126.0,240000.0,01/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,75.0,230000.0,04/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,80.0,170000.0,13/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,87.0,290000.0,20/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,207.0,560000.0,26/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,59.0,250000.0,01/11/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,110.0,240000.0,27/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,110.0,285000.0,29/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,5-room apartment and more,150.0,290000.0,16/03/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,66.0,290000.0,13/04/2023
Tunis,Bab Souika,Bab Souika,Sale,3-room apartment,85.0,170000.0,20/12/2022
Tunis,La Marsa,La Marsa,Sale,2-room apartment,95.0,225000.0,11/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,112.0,253000.0,01/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,105.0,210000.0,28/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,90.0,148000.0,02/10/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,115.0,359000.0,03/01/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,46.0,175000.0,20/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,112.0,255000.0,25/10/2023
Manouba,Mannouba,Mannouba,Sale,2-room apartment,72.0,180000.0,31/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,110.0,220000.0,11/08/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,5-room apartment and more,200.0,275000.0,21/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,162.0,350000.0,14/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,129.0,4000000.0,27/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,100.0,240000.0,09/05/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,320.0,1800000.0,11/07/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,138.0,270000.0,05/08/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,60.0,185000.0,05/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,80.0,180000.0,06/10/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,4-room apartment,110.0,160000.0,26/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,129.0,532000.0,17/04/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,347.0,1350000.0,03/11/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,703.0,265000.0,11/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,122.0,210000.0,06/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,110.0,300000.0,27/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,86.0,190000.0,24/06/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,5-room apartment and more,200.0,360000.0,12/09/2023
Tunis,Ettahrir,Ettahrir,Sale,2-room apartment,148.0,270000.0,11/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,85.0,125000.0,15/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,156.0,424000.0,13/03/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,95.0,410000.0,20/10/2023
Ben arous,Ben Arous,Ben Arous,Sale,4-room apartment,98.0,100000.0,27/07/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,130.0,680000.0,08/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,640.0,2000000.0,20/02/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,145.0,450000.0,16/11/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,75.0,190000.0,29/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,146.0,360000.0,26/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,134.0,500000.0,04/12/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,1-room apartment,115.0,200000.0,02/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,113.0,590000.0,18/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,156.0,260000.0,28/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,47.0,350000.0,06/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,46.0,170000.0,19/11/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,1-room apartment,122.0,220000.0,10/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,106.0,132000.0,28/03/2022
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,137.0,370000.0,07/06/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,373.0,920000.0,12/11/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,151.0,310000.0,14/08/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,115.0,290000.0,09/09/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,5-room apartment and more,210.0,300000.0,30/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,110.0,250000.0,02/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,180.0,420000.0,23/11/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,4-room apartment,90.0,165000.0,18/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,60.0,137000.0,20/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,140.0,280000.0,18/11/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,130.0,150000.0,30/11/2023
Tunis,El Hrairia,El Hrairia,Sale,2-room apartment,60.0,70000.0,19/08/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,35.0,90000.0,08/07/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,75.0,200000.0,27/10/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,110.0,200000.0,06/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,170.0,1000000.0,13/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,75.0,140000.0,20/10/2023
Manouba,Mannouba,Mannouba,Sale,2-room apartment,70.0,160000.0,31/03/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,100.0,270000.0,08/11/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,220.0,1200000.0,23/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,70.0,190000.0,28/10/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,81.0,80000.0,22/08/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,165.0,450000.0,31/07/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,152.0,460000.0,11/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,114.0,255000.0,23/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,185.0,1060000.0,17/10/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,60.0,170000.0,27/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,162.0,495000.0,04/01/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,94.0,675000.0,20/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,70.0,230000.0,08/09/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,90.0,210000.0,08/11/2022
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,110.0,130000.0,21/11/2023
Tunis,El Kram,El Kram,Sale,5-room apartment and more,400.0,650000.0,25/01/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,151.0,400000.0,29/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,1-room apartment,0.0,75000.0,08/11/2023
Tunis,El Ouerdia,El Ouerdia,Sale,3-room apartment,150.0,260000.0,04/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,60.0,160000.0,10/04/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,165.0,350000.0,09/06/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,287.0,660000.0,05/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,78.0,140000.0,10/10/2022
Ariana,Raoued,Raoued,Sale,4-room apartment,144.0,329000.0,24/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,136.0,335000.0,31/07/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,4-room apartment,150.0,190000.0,10/11/2023
Ben arous,Ben Arous,Ben Arous,Sale,5-room apartment and more,345.0,330000.0,11/11/2023
Tunis,Bab Souika,Bab Souika,Sale,3-room apartment,100.0,285000.0,23/08/2023
Ben arous,Ben Arous,Ben Arous,Sale,5-room apartment and more,320.0,370000.0,28/07/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,155.0,450000.0,29/03/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,230.0,950000.0,10/01/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,270.0,280000.0,06/10/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,70.0,120000.0,10/11/2023
Tunis,El Ouerdia,El Ouerdia,Sale,2-room apartment,80.0,120000.0,09/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,100.0,500000.0,05/09/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,108.0,250000.0,20/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,158.0,350000.0,05/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,135.0,385000.0,24/11/2023
Ben arous,Fouchana,Fouchana,Sale,2-room apartment,90.0,135000.0,30/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,1.0,120000.0,23/10/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,4-room apartment,80.0,115000.0,08/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,180.0,360000.0,13/09/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,137.0,600000.0,29/10/2022
Tunis,La Marsa,La Marsa,Sale,3-room apartment,45.0,370000.0,28/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,110.0,300000.0,22/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,115.0,300000.0,31/07/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,140.0,240000.0,05/07/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,4-room apartment,200.0,410000.0,15/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,126.0,275000.0,14/04/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,47.0,140000.0,18/09/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,120.0,250000.0,14/08/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,90.0,188000.0,17/03/2023
Tunis,Le Bardo,Le Bardo,Sale,2-room apartment,69.0,145000.0,20/07/2023
Ben arous,Ben Arous,Ben Arous,Sale,2-room apartment,110.0,130000.0,30/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,110.0,500000.0,28/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,267.0,850000.0,19/05/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,240.0,640000.0,24/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,154.0,340000.0,03/07/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,132.0,470000.0,05/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,100.0,250000.0,10/10/2023
Ben arous,Rades,Rades,Sale,4-room apartment,164.0,320000.0,25/03/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,2.0,165000.0,31/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,70.0,100000.0,30/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,108.0,270000.0,20/07/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,135.0,345000.0,31/07/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,220.0,760000.0,20/11/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,485.0,900000.0,27/02/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,95.0,230000.0,05/12/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,90.0,135000.0,08/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,70.0,260000.0,12/09/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,135.0,300000.0,17/11/2023
Ben arous,Rades,Rades,Sale,3-room apartment,90.0,240000.0,24/10/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,85.0,247000.0,16/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,200.0,390000.0,06/05/2022
Ariana,La Soukra,La Soukra,Sale,4-room apartment,115.0,180000.0,22/10/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,83.0,120000.0,18/03/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,167.0,652000.0,19/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,125.0,260000.0,31/07/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,142.0,335000.0,02/09/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,100.0,180000.0,20/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,138.0,692000.0,22/10/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,89.0,190000.0,07/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,120.0,460000.0,28/07/2022
Ariana,La Soukra,La Soukra,Sale,3-room apartment,129.0,230000.0,20/07/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,345.0,950000.0,27/02/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,103.0,340000.0,10/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,94.0,450000.0,26/04/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,168.0,980000.0,29/11/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,2-room apartment,103.0,241000.0,17/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,214.0,750000.0,22/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,96.0,215000.0,31/07/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,124.0,220000.0,20/10/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,111.0,190000.0,07/09/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,3-room apartment,1.0,190000.0,01/11/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,151.0,380000.0,20/07/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,128.0,230000.0,05/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,137.0,499000.0,06/11/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,120.0,270000.0,08/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,150.0,305000.0,16/11/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,190.0,450000.0,06/11/2023
Tunis,Carthage,Carthage,Sale,4-room apartment,135.0,260000.0,31/08/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,66.0,485000.0,20/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,190.0,650000.0,03/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,155.0,295000.0,19/09/2023
Ben arous,Ezzahra,Ezzahra,Sale,2-room apartment,90.0,220000.0,09/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,80.0,115000.0,30/11/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,73.0,230000.0,04/12/2023
Ariana,La Soukra,La Soukra,Sale,5-room apartment and more,245.0,630000.0,03/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,127.0,475000.0,10/10/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,110.0,396000.0,05/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,110.0,230000.0,20/07/2023
Manouba,Mannouba,Mannouba,Sale,4-room apartment,167.0,270000.0,04/07/2023
Ben arous,Rades,Rades,Sale,1-room apartment,500.0,500000.0,11/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,166.0,400000.0,17/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,177.0,250000.0,10/03/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,100.0,215000.0,16/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,57.0,119000.0,13/11/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,1-room apartment,109.0,270000.0,06/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,179.0,450000.0,16/10/2023
Tunis,Le Bardo,Le Bardo,Sale,5-room apartment and more,224.0,680000.0,14/11/2023
